H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
32606	112.951	3.25917	77.3567	23.4151	112.951	3.25917	77.3567	23.4151	114.185	3.24272	78.4286	23.4151
32695	105.986	1.05865	68.8997	29.7748	105.986	1.05865	68.8997	29.7748	106.044	1.05864	68.9555	29.7748
33111	125.938	1.05207	88.0742	32.6849	125.938	1.05207	88.0742	32.6849	126.411	0.880527	88.5412	32.6849
33128	128.228	3.25638	91.8552	23.2057	128.228	3.25638	91.8552	23.2057	127.555	1.32966	91.2443	23.2057
33145	127.039	3.09984	94.8708	22.6978	127.039	3.09984	94.8708	22.6978	123.548	2.04986	91.5099	22.6978
33183	125.397	1.67243	93.0048	15.6318	125.397	1.67243	93.0048	15.6318	124.186	1.24985	91.6237	15.6318
33185	123.245	1.88851	90.7224	22.1813	123.245	1.88851	90.7224	22.1813	123.625	1.34353	91.0887	22.1813
33502	123.47	1.25617	90.0426	20.2408	123.47	1.25617	90.0426	20.2408	124.177	1.08144	90.7267	20.2408
60049	121.304	1.85387	87.5087	25.4534	121.304	1.85387	87.5087	25.4534	123.825	1.2739	90.369	25.4534
60099	123.487	1.90666	83.8502	37.5257	123.487	1.90666	83.8502	37.5257	124.385	1.15943	84.694	37.5257
65824	124.664	1.47438	91.273	31.9954	124.664	1.47438	91.273	31.9954	124.602	1.17255	91.2121	31.9954
65839	123.819	2.52645	90.7686	23.7885	123.819	2.52645	90.7686	23.7885	124.174	1.72484	91.1447	23.7885
65859	126.102	1.06366	92.3428	15.7519	126.102	1.06366	92.3428	15.7519	125.539	0.894866	91.8056	15.7519
101014	127.078	2.54884	91.3214	24.2829	127.078	2.54884	91.3214	24.2829	126.948	1.31453	91.206	24.2829
101024	124.831	1.62214	92.0511	30.5998	124.831	1.62214	92.0511	30.5998	124.202	1.15624	91.4035	30.5998
101029	124.495	2.08666	85.0208	36.6031	124.495	2.08666	85.0208	36.6031	126.256	1.28994	86.9017	36.6031
101066	124.758	1.43981	52.7007	35.6843	124.758	1.43981	52.7007	35.6843	124.758	1.43981	52.7007	35.6843
101097	119.75	1.21035	92.0947	25.095	119.75	1.21035	92.0947	25.095	119.193	0.99717	91.5414	25.095
158703	125.742	1.59326	65.9131	55.4888	125.742	1.59326	65.9131	55.4888	125.861	1.59287	66.0395	55.4888
158704	123.874	1.23043	89.6591	12.9753	123.874	1.23043	89.6591	12.9753	124.744	0.996339	90.5227	12.9753
158717	119.941	1.2275	61.9088	36.6815	119.941	1.2275	61.9088	36.6815	120.018	1.22751	61.982	36.6815
158720	121.82	1.90322	87.9913	15.8096	121.82	1.90322	87.9913	15.8096	124.133	1.29376	90.5403	15.8096
158731	122.205	1.48472	88.257	25.3079	122.205	1.48472	88.257	25.3079	123.719	1.12545	89.737	25.3079
158738	122.85	2.12858	91.2971	25.7672	122.85	2.12858	91.2971	25.7672	122.756	1.53805	91.2068	25.7672
158759	119.998	1.89067	87.7608	20.4988	119.998	1.89067	87.7608	20.4988	122.449	1.38356	90.2195	20.4988
158783	122.817	1.5533	87.5598	14.6044	122.817	1.5533	87.5598	14.6044	123.864	1.1871	88.5303	14.6044
158818	125.612	1.10386	78.772	44.098	125.612	1.10386	78.772	44.098	125.705	1.10386	78.8651	44.098
46722	121.739	1.49822	88.9837	13.3224	121.739	1.49822	88.9837	13.3224	123.039	1.26626	90.317	13.3224
46731	115.808	2.24088	50.1088	18.5199	115.808	2.24088	50.1088	18.5199	115.808	2.24088	50.1088	18.5199
46742	119.67	1.56018	89.9907	24.7069	119.67	1.56018	89.9907	24.7069	120.56	1.11744	90.8375	24.7069
46747	114.717	4.44515	79.0511	20.2945	114.717	4.44515	79.0511	20.2945	126.169	4.1034	90.6718	20.2945
46751	122.317	1.50147	85.5417	22.9194	122.317	1.50147	85.5417	22.9194	122.854	1.22439	86.0499	22.9194
46755	124.621	1.57766	90.7901	22.5636	124.621	1.57766	90.7901	22.5636	124.917	1.2058	91.0763	22.5636
46795	122.573	1.2696	95.1394	15.4214	122.573	1.2696	95.1394	15.4214	121.736	1.16458	94.3194	15.4214
47118	102.293	3.42553	66.3344	23.3912	102.293	3.42553	66.3344	23.3912	102.941	3.41635	66.8936	23.3912
47135	125.862	1.97392	87.1783	37.7471	125.862	1.97392	87.1783	37.7471	128.785	1.16578	90.2154	37.7471
47163	126.502	1.22643	52.6842	47.4967	126.502	1.22643	52.6842	47.4967	126.502	1.22643	52.6842	47.4967
47166	129.448	3.30672	94.0494	26.3603	129.448	3.30672	94.0494	26.3603	126.944	1.66706	91.3593	26.3603
47168	120.321	1.39581	86.4372	28.7473	120.321	1.39581	86.4372	28.7473	121.147	0.96297	87.3042	28.7473
47196	129.214	1.97561	92.7492	31.9678	129.214	1.97561	92.7492	31.9678	127.933	1.4624	91.4804	31.9678
47505	123.051	1.83562	89.8016	22.2273	123.051	1.83562	89.8016	22.2273	124.143	1.1191	90.8619	22.2273
47506	115.684	5.46403	79.3101	23.2603	115.684	5.46403	79.3101	23.2603	129.423	4.93265	90.6828	23.2603
47552	125.224	1.95541	77.7088	31.426	125.224	1.95541	77.7088	31.426	125.761	1.95227	78.3153	31.426
47561	127.511	3.42081	63.3924	56.3945	127.511	3.42081	63.3924	56.3945	128.118	3.41985	64.0178	56.3945
47596	125.609	1.78794	83.7452	41.6992	125.609	1.78794	83.7452	41.6992	126.393	1.33077	84.5267	41.6992
48303	121.815	1.75733	90.9812	27.0089	121.815	1.75733	90.9812	27.0089	121.969	1.22218	91.1489	27.0089
48380	127.782	2.64538	82.7541	30.8478	127.782	2.64538	82.7541	30.8478	129.028	2.64148	83.8926	30.8478
48392	123.264	1.63472	87.9033	31.3831	123.264	1.63472	87.9033	31.3831	125.23	1.04946	89.8739	31.3831
99502	123.657	1.37535	90.7141	21.2465	123.657	1.37535	90.7141	21.2465	123.961	1.18003	91.023	21.2465
99511	122.599	1.20853	79.3688	38.0199	122.599	1.20853	79.3688	38.0199	122.751	1.20848	79.5166	38.0199
99543	127.539	3.59569	90.8844	31.9659	127.539	3.59569	90.8844	31.9659	127.858	1.70187	91.1649	31.9659
99545	126.604	1.51023	90.04	30.3449	126.604	1.51023	90.04	30.3449	127.38	1.12871	90.8778	30.3449
99556	126.867	2.12434	73.1435	39.5692	126.867	2.12434	73.1435	39.5692	127.394	2.11989	73.8653	39.5692
99593	123.659	1.22533	89.1565	28.6108	123.659	1.22533	89.1565	28.6108	124.649	1.11517	90.1619	28.6108
99595	120.511	1.5406	93.5927	13.4159	120.511	1.5406	93.5927	13.4159	118.886	1.17037	92.0114	13.4159
125611	128.745	2.03647	95.4635	30.573	128.745	2.03647	95.4635	30.573	125.606	1.34108	92.2779	30.573
125633	125.24	1.41603	94.859	23.197	125.24	1.41603	94.859	23.197	124.228	1.10149	93.8678	23.197
126023	123.012	1.19816	89.242	26.2533	123.012	1.19816	89.242	26.2533	123.88	0.997294	90.0883	26.2533
126063	126.383	1.85483	90.8598	30.0484	126.383	1.85483	90.8598	30.0484	126.643	1.40554	91.1081	30.0484
126076	125.888	2.07981	92.8337	28.5362	125.888	2.07981	92.8337	28.5362	124.482	1.18443	91.4839	28.5362
126512	125.907	2.47589	90.3642	30.487	125.907	2.47589	90.3642	30.487	126.644	1.7428	91.0847	30.487
88617	124.542	2.13651	77.0636	42.4582	124.542	2.13651	77.0636	42.4582	124.688	2.13744	77.2049	42.4582
88685	122.596	1.14864	66.1281	22.7206	122.596	1.14864	66.1281	22.7206	122.659	1.14859	66.1907	22.7206
88933	131.972	5.2419	92.8702	34.8711	131.972	5.2419	92.8702	34.8711	130.381	2.03082	91.2339	34.8711
88947	114.755	1.76791	86.8799	24.9264	114.755	1.76791	86.8799	24.9264	116.344	1.10969	88.3445	24.9264
88971	120.55	1.24045	88.5089	18.4045	120.55	1.24045	88.5089	18.4045	121.519	1.08001	89.4799	18.4045
88973	122.881	1.69879	81.1204	25.702	122.881	1.69879	81.1204	25.702	123.382	1.6973	81.6741	25.702
118042	127.568	1.42576	94.116	20.3216	127.568	1.42576	94.116	20.3216	126.136	1.08689	92.7323	20.3216
118043	113.03	2.09441	79.3455	23.7895	113.03	2.09441	79.3455	23.7895	113.681	2.0933	79.9968	23.7895
119037	124.232	1.5786	92.1743	30.0569	124.232	1.5786	92.1743	30.0569	123.498	1.12201	91.4515	30.0569
73313	127.679	1.37374	91.5304	18.1865	127.679	1.37374	91.5304	18.1865	127.456	1.27747	91.3153	18.1865
73317	127.455	2.93637	69.3133	52.1963	127.455	2.93637	69.3133	52.1963	128.035	2.9281	69.8601	52.1963
73375	124.469	1.33925	90.4586	20.0496	124.469	1.33925	90.4586	20.0496	124.956	1.02051	90.9252	20.0496
73686	119.438	2.08427	85.1171	25.523	119.438	2.08427	85.1171	25.523	121.297	1.29517	87.09	25.523
74319	123.271	1.46137	60.9418	38.1399	123.271	1.46137	60.9418	38.1399	123.356	1.4614	61.0175	38.1399
74364	120.33	1.41769	77.8523	40.5321	120.33	1.41769	77.8523	40.5321	120.523	1.41765	78.0523	40.5321
74379	120.717	1.72482	85.7673	26.3565	120.717	1.72482	85.7673	26.3565	121.877	1.24279	86.9327	26.3565
93975	120.106	1.78519	87.1481	13.3766	120.106	1.78519	87.1481	13.3766	122.205	1.04241	89.2285	13.3766
94126	125.491	2.0298	84.6898	23.2446	125.491	2.0298	84.6898	23.2446	126.88	1.51159	86.168	23.2446
94144	122.629	1.27027	81.7268	33.5479	122.629	1.27027	81.7268	33.5479	122.869	1.27026	81.9634	33.5479
94151	124.639	2.36194	90.7125	28.0367	124.639	2.36194	90.7125	28.0367	125.067	1.55503	91.1223	28.0367
94176	124.225	1.46543	70.6191	40.2456	124.225	1.46543	70.6191	40.2456	124.337	1.46539	70.7219	40.2456
94184	124.267	1.68392	84.8856	35.3922	124.267	1.68392	84.8856	35.3922	125.258	1.02244	85.9884	35.3922
94190	120.688	2.16947	88.2187	30.4089	120.688	2.16947	88.2187	30.4089	123.11	1.46539	90.72	30.4089
94305	125.398	1.70988	89.7245	22.9398	125.398	1.70988	89.7245	22.9398	126.513	1.33257	90.8145	22.9398
94310	124.738	1.34766	90.8415	22.8643	124.738	1.34766	90.8415	22.8643	124.972	0.989077	91.0751	22.8643
94394	122.866	3.40839	84.3971	14.9003	122.866	3.40839	84.3971	14.9003	129.535	1.4457	90.5425	14.9003
94947	134.742	1.75925	96.7245	25.4536	134.742	1.75925	96.7245	25.4536	133.719	1.29159	95.7417	25.4536
168350	125.887	1.38116	93.4896	24.6634	125.887	1.38116	93.4896	24.6634	124.75	1.16395	92.3674	24.6634
168359	117.931	1.94173	81.6655	21.938	117.931	1.94173	81.6655	21.938	118.627	1.94009	82.3558	21.938
168367	121.309	1.6322	87.7151	17.6177	121.309	1.6322	87.7151	17.6177	123.018	1.23079	89.4166	17.6177
189027	130.443	3.1418	96.6698	18.9823	130.443	3.1418	96.6698	18.9823	125.477	1.4201	91.6536	18.9823
189111	123.198	1.85314	89.3383	20.1382	123.198	1.85314	89.3383	20.1382	124.654	1.34551	90.7576	20.1382
189139	124.133	1.63754	93.4149	13.7936	124.133	1.63754	93.4149	13.7936	122.569	1.02986	91.7444	13.7936
189183	126.938	2.07266	91.907	14.0481	126.938	2.07266	91.907	14.0481	126.297	1.20902	91.3207	14.0481
189252	123.563	2.04255	89.1021	15.4818	123.563	2.04255	89.1021	15.4818	125.321	1.36954	90.7914	15.4818
189279	122.194	1.6206	89.2394	16.6896	122.194	1.6206	89.2394	16.6896	123.571	1.18185	90.647	16.6896
189619	123.812	1.40972	89.4077	31.2286	123.812	1.40972	89.4077	31.2286	124.835	1.16894	90.4312	31.2286
189623	123.701	1.25315	89.8422	14.2965	123.701	1.25315	89.8422	14.2965	124.506	0.956033	90.5889	14.2965
189639	127.644	1.57311	92.0759	28.7103	127.644	1.57311	92.0759	28.7103	126.992	1.18862	91.443	28.7103
189650	125.608	1.56289	89.3831	23.5042	125.608	1.56289	89.3831	23.5042	126.896	1.24455	90.6372	23.5042
189655	122.231	1.3744	88.9405	13.7049	122.231	1.3744	88.9405	13.7049	123.447	1.08685	90.0753	13.7049
189700	116.641	1.46486	89.6736	23.8959	116.641	1.46486	89.6736	23.8959	117.681	1.10872	90.7107	23.8959
190063	117.862	1.89583	83.3459	28.2429	117.862	1.89583	83.3459	28.2429	118.581	1.45114	84.0517	28.2429
190081	124.535	1.5922	65.1677	52.2549	124.535	1.5922	65.1677	52.2549	124.674	1.59207	65.2978	52.2549
190347	129.286	2.57446	97.2424	21.8741	129.286	2.57446	97.2424	21.8741	124.394	1.41056	92.0201	21.8741
190371	126.379	2.23949	93.2451	31.5422	126.379	2.23949	93.2451	31.5422	124.775	1.71147	91.6505	31.5422
190568	124.986	1.50481	92.8846	30.3519	124.986	1.50481	92.8846	30.3519	123.832	1.0827	91.6755	30.3519
190613	126.697	1.74686	91.9298	21.8099	126.697	1.74686	91.9298	21.8099	126.102	1.34188	91.362	21.8099
190641	122.962	1.98579	91.6414	21.2507	122.962	1.98579	91.6414	21.2507	122.608	1.1454	91.2568	21.2507
190676	114.692	1.1166	80.9342	21.7083	114.692	1.1166	80.9342	21.7083	114.844	1.11656	81.088	21.7083
190692	123.094	1.46879	91.2744	26.353	123.094	1.46879	91.2744	26.353	123.031	1.13086	91.2134	26.353
190739	126.764	1.97044	79.3931	39.3389	126.764	1.97044	79.3931	39.3389	127.234	1.96947	79.8649	39.3389
190747	121.913	1.37918	56.983	41.6162	121.913	1.37918	56.983	41.6162	121.913	1.37918	56.983	41.6162
190748	124.849	1.53049	89.7882	26.3759	124.849	1.53049	89.7882	26.3759	125.824	1.17894	90.7888	26.3759
190767	122.866	1.84313	86.9512	18.9974	122.866	1.84313	86.9512	18.9974	125.28	1.31948	89.6201	18.9974
190817	127.923	2.15022	93.0069	17.1823	127.923	2.15022	93.0069	17.1823	126.384	1.4068	91.4923	17.1823
190845	124.25	1.86031	89.7062	16.9991	124.25	1.86031	89.7062	16.9991	125.238	1.62623	90.6691	16.9991
190879	125.35	1.37337	88.0999	29.6248	125.35	1.37337	88.0999	29.6248	126.472	1.08855	89.2423	29.6248
190886	122.004	1.34403	88.8794	22.7204	122.004	1.34403	88.8794	22.7204	123.251	1.09168	90.1489	22.7204
15013	115.229	2.80727	53.2335	43.0422	115.229	2.80727	53.2335	43.0422	115.491	2.80213	53.4233	43.0422
15018	125.298	1.33572	90.6636	24.0187	125.298	1.33572	90.6636	24.0187	125.621	1.24519	90.9806	24.0187
15035	123.049	2.09166	80.3371	22.0488	123.049	2.09166	80.3371	22.0488	123.595	2.08687	80.7983	22.0488
15117	121.897	1.35323	87.2812	13.2614	121.897	1.35323	87.2812	13.2614	122.739	1.0565	88.082	13.2614
15132	127.056	2.46354	55.5787	49.8784	127.056	2.46354	55.5787	49.8784	127.135	2.46357	55.6677	49.8784
15200	123.349	1.6428	60.5463	59.6158	123.349	1.6428	60.5463	59.6158	123.431	1.64276	60.6229	59.6158
15209	123.902	1.52355	77.3946	39.3357	123.902	1.52355	77.3946	39.3357	124.14	1.52328	77.636	39.3357
15211	126.977	1.7765	94.5958	24.716	126.977	1.7765	94.5958	24.716	124.688	1.30928	92.1675	24.716
15233	124.774	1.99344	82.3955	16.6986	124.774	1.99344	82.3955	16.6986	125.52	1.98693	83.0549	16.6986
15262	128.045	2.14785	89.4265	30.4006	128.045	2.14785	89.4265	30.4006	129.523	1.56167	90.8574	30.4006
15289	125.391	1.14754	91.1595	32.0305	125.391	1.14754	91.1595	32.0305	125.407	0.90479	91.1762	32.0305
15290	123.959	1.22294	71.0744	48.7427	123.959	1.22294	71.0744	48.7427	124.012	1.22293	71.1247	48.7427
15321	124.238	1.39948	89.1688	33.1276	124.238	1.39948	89.1688	33.1276	125.456	1.06442	90.375	33.1276
15348	122.756	1.29642	90.1281	26.2733	122.756	1.29642	90.1281	26.2733	123.361	1.08393	90.7294	26.2733
15405	129.308	3.19382	97.097	29.579	129.308	3.19382	97.097	29.579	123.667	1.41461	91.749	29.579
15424	126.493	3.08923	92.2084	21.0719	126.493	3.08923	92.2084	21.0719	125.627	1.32371	91.254	21.0719
15534	124.643	1.3711	90.9384	18.8759	124.643	1.3711	90.9384	18.8759	124.807	1.25815	91.096	18.8759
15540	119.457	1.20306	87.3309	28.4271	119.457	1.20306	87.3309	28.4271	120.044	1.06378	87.9094	28.4271
15578	125.503	1.62559	52.1063	48.872	125.503	1.62559	52.1063	48.872	125.503	1.62559	52.1063	48.872
15580	123.709	2.288	87.3172	25.7641	123.709	2.288	87.3172	25.7641	126.804	1.46228	90.6457	25.7641
15626	122.063	1.39848	88.8286	28.8923	122.063	1.39848	88.8286	28.8923	123.373	1.11255	90.2086	28.8923
15663	125.016	3.09152	78.1869	41.0622	125.016	3.09152	78.1869	41.0622	126.273	3.06939	79.3245	41.0622
15683	126.437	1.62355	90.4746	28.2298	126.437	1.62355	90.4746	28.2298	126.949	1.215	91.0254	28.2298
15707	125.166	0.991727	89.9194	15.9259	125.166	0.991727	89.9194	15.9259	125.694	0.829396	90.4235	15.9259
15742	124.125	1.65532	81.5573	23.4991	124.125	1.65532	81.5573	23.4991	124.562	1.65487	81.9666	23.4991
15745	124.381	1.26893	91.2054	26.6386	124.381	1.26893	91.2054	26.6386	124.369	1.20714	91.1942	26.6386
15775	125.28	2.10193	82.6752	20.8619	125.28	2.10193	82.6752	20.8619	126.079	2.0945	83.3562	20.8619
15808	120.954	1.43906	90.8286	26.0956	120.954	1.43906	90.8286	26.0956	121.206	1.12987	91.0862	26.0956
15816	122.652	1.2096	90.7863	30.876	122.652	1.2096	90.7863	30.876	122.903	1.07635	91.0371	30.876
15833	122.238	1.7344	89.8804	30.8806	122.238	1.7344	89.8804	30.8806	123.261	1.21227	90.8739	30.8806
15903	119.412	1.82525	67.9101	46.4556	119.412	1.82525	67.9101	46.4556	119.592	1.82523	68.0847	46.4556
15932	121.85	1.42591	85.5824	22.8185	121.85	1.42591	85.5824	22.8185	122.484	1.01177	86.1989	22.8185
15951	117.045	2.14864	79.71	23.4985	117.045	2.14864	79.71	23.4985	117.727	2.14588	80.3412	23.4985
15953	124.691	1.40715	90.0918	23.6181	124.691	1.40715	90.0918	23.6181	125.408	1.13928	90.8205	23.6181
15995	121.361	1.77967	65.7546	45.686	121.361	1.77967	65.7546	45.686	121.521	1.77864	65.9453	45.686
55698	121.684	1.28471	76.1146	43.8468	121.684	1.28471	76.1146	43.8468	121.838	1.28463	76.2653	43.8468
56488	122.879	2.1331	59.5676	19.0469	122.879	2.1331	59.5676	19.0469	122.982	2.13307	59.6467	19.0469
56507	123.853	1.79524	89.1891	14.4929	123.853	1.79524	89.1891	14.4929	125.353	1.12623	90.7829	14.4929
56508	125.368	1.49931	90.2561	19.8118	125.368	1.49931	90.2561	19.8118	126.054	1.06195	90.8662	19.8118
56603	124.089	1.67797	86.3176	14.1152	124.089	1.67797	86.3176	14.1152	125.214	0.959119	87.3768	14.1152
56648	124.892	1.33021	87.6512	31.8672	124.892	1.33021	87.6512	31.8672	125.704	1.18099	88.4469	31.8672
56752	124.33	1.17926	91.0664	14.8764	124.33	1.17926	91.0664	14.8764	124.403	0.92438	91.1355	14.8764
56770	126.406	1.4242	90.7984	32.7407	126.406	1.4242	90.7984	32.7407	126.658	1.18673	91.0494	32.7407
56783	125.995	1.32771	92.4907	13.4757	125.995	1.32771	92.4907	13.4757	125.16	1.07833	91.7186	13.4757
56785	123.993	1.10095	90.1479	30.9541	123.993	1.10095	90.1479	30.9541	124.527	0.947685	90.686	30.9541
56788	121.573	1.46538	78.0384	34.7673	121.573	1.46538	78.0384	34.7673	121.706	1.46543	78.1699	34.7673
56789	120.575	5.1665	86.0968	14.2094	120.575	5.1665	86.0968	14.2094	125.748	1.46988	91.0222	14.2094
56803	123.042	1.23286	63.8769	26.8927	123.042	1.23286	63.8769	26.8927	123.103	1.23285	63.9451	26.8927
56805	125.178	1.24536	90.3545	27.3114	125.178	1.24536	90.3545	27.3114	125.684	1.06756	90.8502	27.3114
56830	118.007	1.30038	87.4044	22.2655	118.007	1.30038	87.4044	22.2655	118.752	0.96935	88.1043	22.2655
56864	121.773	2.60764	90.9457	29.9359	121.773	2.60764	90.9457	29.9359	121.983	1.78116	91.1592	29.9359
56869	124.367	1.87409	83.0769	19.8312	124.367	1.87409	83.0769	19.8312	124.953	1.2797	83.5635	19.8312
56892	112.149	2.10327	75.8203	16.8003	112.149	2.10327	75.8203	16.8003	112.617	2.10221	76.2813	16.8003
56910	125.018	1.3337	91.541	20.1176	125.018	1.3337	91.541	20.1176	124.783	1.03269	91.3086	20.1176
56960	125.42	1.30424	91.4997	21.2694	125.42	1.30424	91.4997	21.2694	125.214	1.19628	91.3007	21.2694
57108	122.804	1.62364	86.8913	15.8858	122.804	1.62364	86.8913	15.8858	124.08	1.27006	88.1157	15.8858
57119	107.063	1.34268	63.5229	32.7232	107.063	1.34268	63.5229	32.7232	107.178	1.3422	63.6613	32.7232
57186	122.501	2.14751	89.6113	31.857	122.501	2.14751	89.6113	31.857	123.865	1.32488	90.9275	31.857
57201	125.95	1.35282	92.0742	33.3513	125.95	1.35282	92.0742	33.3513	125.361	1.07637	91.4802	33.3513
57205	122.819	1.38642	88.2865	18.8305	122.819	1.38642	88.2865	18.8305	123.913	1.07008	89.3236	18.8305
57214	124.432	1.33477	81.5397	21.8981	124.432	1.33477	81.5397	21.8981	124.71	1.33465	81.805	21.8981
57221	125.713	3.54478	90.8022	25.1028	125.713	3.54478	90.8022	25.1028	126.117	1.91284	91.1577	25.1028
57254	124.214	0.995221	87.8393	31.1239	124.214	0.995221	87.8393	31.1239	124.613	0.864343	88.2327	31.1239
57273	124.433	1.93126	89.4396	25.8386	124.433	1.93126	89.4396	25.8386	125.686	1.22778	90.9123	25.8386
57306	126.57	1.48818	94.0262	29.5847	126.57	1.48818	94.0262	29.5847	124.92	1.15497	92.3798	29.5847
57320	125.091	2.21643	50.5803	13.8016	125.091	2.21643	50.5803	13.8016	125.208	2.21566	50.6819	13.8016
57334	121.24	1.59806	82.3041	36.3916	121.24	1.59806	82.3041	36.3916	121.702	1.59782	82.7705	36.3916
57380	125.827	1.22021	80.294	40.9569	125.827	1.22021	80.294	40.9569	125.988	1.22022	80.4574	40.9569
16303	126.527	1.81085	91.5518	31.2276	126.527	1.81085	91.5518	31.2276	126.249	1.29111	91.2704	31.2276
16308	120.137	1.50847	86.3674	21.7587	120.137	1.50847	86.3674	21.7587	120.98	1.19829	87.223	21.7587
16341	120.005	1.87715	81.57	15.7371	120.005	1.87715	81.57	15.7371	120.461	1.87626	81.9787	15.7371
16349	119.025	1.46474	86.4717	29.7498	119.025	1.46474	86.4717	29.7498	119.632	1.22282	87.0729	29.7498
16359	123.205	1.3954	51.0938	45.7929	123.205	1.3954	51.0938	45.7929	123.205	1.3954	51.0938	45.7929
16382	122.087	1.42769	84.1161	19.6964	122.087	1.42769	84.1161	19.6964	122.514	1.13797	84.5227	19.6964
16387	118.215	1.3077	82.9436	34.2852	118.215	1.3077	82.9436	34.2852	118.527	1.30748	83.2528	34.2852
16388	123.402	1.90073	57.3055	48.3833	123.402	1.90073	57.3055	48.3833	123.525	1.90025	57.4749	48.3833
16393	123.29	1.6865	59.9948	22.7946	123.29	1.6865	59.9948	22.7946	123.381	1.68643	60.0728	22.7946
17613	125.927	1.86577	53.9743	36.6167	125.927	1.86577	53.9743	36.6167	125.927	1.86577	53.9743	36.6167
17624	122.471	1.96322	87.9252	25.9387	122.471	1.96322	87.9252	25.9387	124.907	1.39978	90.2741	25.9387
17639	120.133	1.82844	71.5548	34.1797	120.133	1.82844	71.5548	34.1797	120.387	1.82681	71.8002	34.1797
17661	124.271	1.19195	85.3293	33.6612	124.271	1.19195	85.3293	33.6612	124.54	1.03065	85.5929	33.6612
17689	123.735	1.81296	90.8893	24.0484	123.735	1.81296	90.8893	24.0484	123.96	1.18901	91.1279	24.0484
17698	118.099	1.55917	75.2803	13.7036	118.099	1.55917	75.2803	13.7036	118.234	1.55908	75.3996	13.7036
17737	122.33	1.80161	79.8771	37.3356	122.33	1.80161	79.8771	37.3356	122.67	1.80068	80.1881	37.3356
17783	125.937	1.40308	83.1994	33.9771	125.937	1.40308	83.1994	33.9771	126.286	1.26777	83.5589	33.9771
17818	116.3	1.41036	80.0676	34.4596	116.3	1.41036	80.0676	34.4596	116.578	1.41035	80.3456	34.4596
17854	128.479	2.0048	94.2177	29.7329	128.479	2.0048	94.2177	29.7329	126.081	1.4942	91.8391	29.7329
17869	124.39	2.26691	81.8835	34.9996	124.39	2.26691	81.8835	34.9996	125.372	2.25516	82.7906	34.9996
17892	125.383	1.77339	94.1331	30.4869	125.383	1.77339	94.1331	30.4869	123.266	1.31334	92.0123	30.4869
17906	123.284	2.62585	90.9669	24.5546	123.284	2.62585	90.9669	24.5546	123.49	1.48391	91.1617	24.5546
17922	127.704	1.29109	93.3846	32.933	127.704	1.29109	93.3846	32.933	126.569	1.18122	92.2532	32.933
17960	122.471	1.4392	90.409	30.9512	122.471	1.4392	90.409	30.9512	123.005	1.08686	90.9346	30.9512
17973	122.26	1.75955	80.151	31.0426	122.26	1.75955	80.151	31.0426	122.718	1.75742	80.5925	31.0426
29606	124.49	1.68182	76.6404	40.8968	124.49	1.68182	76.6404	40.8968	124.748	1.68181	76.895	40.8968
29615	125.96	3.01772	92.9934	23.0625	125.96	3.01772	92.9934	23.0625	124.424	1.52295	91.3185	23.0625
