H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
18806	124.669	1.61448	81.7013	32.7554	124.669	1.61448	81.7013	32.7554	125.099	1.61431	82.1282	32.7554
18825	118.907	1.98088	89.3424	18.5759	118.907	1.98088	89.3424	18.5759	120.509	1.29154	90.7724	18.5759
18828	123.838	2.78722	88.9702	27.7549	123.838	2.78722	88.9702	27.7549	125.96	1.76242	90.9326	27.7549
18833	122.725	2.11112	90.1633	14.7987	122.725	2.11112	90.1633	14.7987	123.625	1.16553	91.0032	14.7987
18842	125.709	2.03924	91.7866	26.7744	125.709	2.03924	91.7866	26.7744	125.214	1.58703	91.2954	26.7744
18845	124.477	1.98893	89.758	26.1585	124.477	1.98893	89.758	26.1585	125.611	1.31501	90.9338	26.1585
18846	124.177	1.62831	79.5335	40.4023	124.177	1.62831	79.5335	40.4023	124.5	1.62811	79.854	40.4023
18847	124.578	2.57173	83.1915	27.8444	124.578	2.57173	83.1915	27.8444	126.099	1.93181	84.6308	27.8444
18868	124.894	2.12	67.4433	25.3541	124.894	2.12	67.4433	25.3541	125.17	2.11903	67.6807	25.3541
18870	126.744	1.78747	92.6562	25.0969	126.744	1.78747	92.6562	25.0969	125.59	1.1921	91.5254	25.0969
18878	125.814	1.47784	60.8177	42.1208	125.814	1.47784	60.8177	42.1208	125.906	1.47768	60.8937	42.1208
8415	125.431	1.46585	91.4237	31.1075	125.431	1.46585	91.4237	31.1075	125.268	1.21328	91.2567	31.1075
8428	127.121	1.86685	92.0171	25.2526	127.121	1.86685	92.0171	25.2526	126.419	1.2518	91.3742	25.2526
8429	123.852	2.39616	88.7497	16.2202	123.852	2.39616	88.7497	16.2202	125.766	1.76176	90.9072	16.2202
8483	126.851	1.81979	91.8958	16.4271	126.851	1.81979	91.8958	16.4271	126.309	1.244	91.3221	16.4271
27313	125.286	1.84308	92.1131	29.305	125.286	1.84308	92.1131	29.305	124.565	1.16713	91.3565	29.305
27321	125.246	2.41635	93.8027	22.3242	125.246	2.41635	93.8027	22.3242	122.97	1.80032	91.5276	22.3242
27366	127.051	1.97411	64.8022	26.9428	127.051	1.97411	64.8022	26.9428	127.209	1.97301	64.9341	26.9428
27372	125.356	1.90782	86.8596	27.4559	125.356	1.90782	86.8596	27.4559	127.457	1.46014	88.9803	27.4559
27378	124.72	1.90868	89.9094	31.5391	124.72	1.90868	89.9094	31.5391	125.753	1.42953	90.9384	31.5391
27379	125.756	1.76265	76.1735	19.0598	125.756	1.76265	76.1735	19.0598	125.977	1.7623	76.3612	19.0598
27381	125.847	2.00914	91.5776	28.0446	125.847	2.00914	91.5776	28.0446	125.522	1.511	91.2588	28.0446
27391	124.119	1.33638	61.3584	45.8568	124.119	1.33638	61.3584	45.8568	124.201	1.33631	61.433	45.8568
27393	123.096	2.18277	89.6993	18.2404	123.096	2.18277	89.6993	18.2404	124.341	1.74247	90.9085	18.2404
29104	126.125	1.6946	58.7128	25.1529	126.125	1.6946	58.7128	25.1529	126.125	1.6946	58.7128	25.1529
29124	120.967	1.71561	86.9703	29.4055	120.967	1.71561	86.9703	29.4055	122.699	1.23806	88.6994	29.4055
29131	126.454	2.55529	91.3657	28.4869	126.454	2.55529	91.3657	28.4869	126.284	1.62169	91.2112	28.4869
29155	119.869	3.39906	93.9703	21.6109	119.869	3.39906	93.9703	21.6109	117.135	1.64629	91.3893	21.6109
29174	124.726	2.57881	80.9321	33.8694	124.726	2.57881	80.9321	33.8694	125.842	2.57145	81.9576	33.8694
29178	118.147	4.16575	84.136	14.2389	118.147	4.16575	84.136	14.2389	124.934	2.4711	90.7998	14.2389
29200	122.673	2.51273	72.8538	26.9525	122.673	2.51273	72.8538	26.9525	123.133	2.50764	73.2663	26.9525
42504	124.877	2.29771	91.0294	17.8587	124.877	2.29771	91.0294	17.8587	125.016	1.70111	91.1651	17.8587
42506	127.865	1.93374	93.1267	13.5485	127.865	1.93374	93.1267	13.5485	126.222	1.23151	91.6384	13.5485
42543	119.157	2.33816	85.5759	24.4876	124.311	2.46052	90.1408	24.4876	125.216	1.83067	91.062	24.4876
42552	121.064	2.63425	88.4453	29.5531	121.064	2.63425	88.4453	29.5531	123.395	1.42309	90.9065	29.5531
43211	123.853	1.94324	90.5829	30.2035	123.853	1.94324	90.5829	30.2035	124.353	1.41871	91.0712	30.2035
43217	125.849	1.52043	74.1466	26.4499	125.849	1.52043	74.1466	26.4499	125.992	1.52038	74.2744	26.4499
43226	124.403	2.23666	91.8026	15.2924	124.403	2.23666	91.8026	15.2924	123.863	1.6875	91.2845	15.2924
43249	115.142	1.65834	83.4669	23.6956	115.142	1.65834	83.4669	23.6956	115.762	1.25396	84.046	23.6956
43265	124.852	1.62631	60.2047	41.8747	124.852	1.62631	60.2047	41.8747	124.941	1.62615	60.2821	41.8747
43285	128.051	2.2432	96.7088	26.7252	128.051	2.2432	96.7088	26.7252	125.373	1.56218	94.1414	26.7252
43293	127.276	1.56745	92.065	26.1631	127.276	1.56745	92.065	26.1631	126.616	1.28196	91.4333	26.1631
43298	124.652	1.51663	54.1149	46.7031	124.652	1.51663	54.1149	46.7031	124.652	1.51663	54.1149	46.7031
44517	123.739	2.61309	90.5584	29.5774	123.739	2.61309	90.5584	29.5774	124.296	1.84802	91.1215	29.5774
44590	126.599	1.54721	92.4744	26.4916	126.599	1.54721	92.4744	26.4916	125.675	1.1974	91.564	26.4916
44599	125.073	2.28869	86.586	28.4779	125.073	2.28869	86.586	28.4779	128.775	1.65327	90.2098	28.4779
20506	123.181	1.65267	90.2694	19.6947	123.181	1.65267	90.2694	19.6947	123.878	1.31563	90.9466	19.6947
20537	121.486	2.22097	95.5436	15.8651	121.486	2.22097	95.5436	15.8651	117.942	1.64282	92.0588	15.8651
20575	125.067	2.80362	80.7238	22.7423	125.067	2.80362	80.7238	22.7423	126.238	2.79634	81.7702	22.7423
20587	124.569	1.95138	91.9085	27.6114	124.569	1.95138	91.9085	27.6114	123.971	1.28223	91.3228	27.6114
20594	127.597	5.46948	90.8027	26.7459	127.597	5.46948	90.8027	26.7459	127.928	2.94551	91.1799	26.7459
20595	124.699	3.02923	90.0965	33.4313	124.699	3.02923	90.0965	33.4313	125.699	2.19983	91.0949	33.4313
17420	122.392	1.81793	90.6557	15.1195	122.392	1.81793	90.6557	15.1195	122.819	1.384	91.0772	15.1195
17442	126.412	2.91335	69.8786	30.5629	126.412	2.91335	69.8786	30.5629	126.823	2.90921	70.1983	30.5629
17450	124.269	1.65226	91.3558	24.0076	124.269	1.65226	91.3558	24.0076	124.144	1.36742	91.2288	24.0076
17461	125.189	1.76574	92.0282	25.6244	125.189	1.76574	92.0282	25.6244	124.517	1.29202	91.3851	25.6244
17492	128.584	2.11258	66.5509	48.9787	128.584	2.11258	66.5509	48.9787	128.812	2.11057	66.7357	48.9787
17498	123.376	1.45576	89.4407	27.9138	123.376	1.45576	89.4407	27.9138	124.547	1.19576	90.5849	27.9138
26806	124.795	2.97432	92.3217	23.0943	124.795	2.97432	92.3217	23.0943	123.649	1.63919	91.3095	23.0943
26812	126.477	2.38402	92.8286	12.3123	126.477	2.38402	92.8286	12.3123	125.003	1.77362	91.4132	12.3123
26815	122.388	2.06443	90.2373	14.7236	122.388	2.06443	90.2373	14.7236	123.196	1.48594	91.0213	14.7236
26827	123.853	2.31534	88.9946	20.6245	123.853	2.31534	88.9946	20.6245	125.747	1.73774	90.8532	20.6245
26847	123.123	2.36492	89.9384	26.5065	123.123	2.36492	89.9384	26.5065	124.259	1.22644	91.0065	26.5065
26869	127.001	2.19584	91.9945	15.4877	127.001	2.19584	91.9945	15.4877	126.288	1.37442	91.3207	15.4877
4318	126.183	1.70448	67.8635	26.8641	126.183	1.70448	67.8635	26.8641	126.255	1.70453	67.9218	26.8641
4325	126.608	2.8607	93.4389	21.1425	126.608	2.8607	93.4389	21.1425	124.633	1.82731	91.379	21.1425
4344	118.163	1.57056	63.5451	33.8356	118.163	1.57056	63.5451	33.8356	118.239	1.57047	63.6142	33.8356
4348	125.694	1.84158	91.289	31.3025	125.694	1.84158	91.289	31.3025	125.614	1.40342	91.2079	31.3025
4354	125.561	2.74021	87.2196	31.5954	125.561	2.74021	87.2196	31.5954	129.239	1.838	90.6817	31.5954
4355	124.037	3.67905	57.1638	14.0505	124.037	3.67905	57.1638	14.0505	124.298	3.67625	57.3339	14.0505
69218	122.601	1.56751	89.1068	30.8697	122.601	1.56751	89.1068	30.8697	124.056	1.08619	90.5426	30.8697
69266	123.416	1.69218	92.9218	17.5633	123.416	1.69218	92.9218	17.5633	122.096	1.30969	91.6168	17.5633
69268	123.63	2.09068	82.7098	30.7309	123.63	2.09068	82.7098	30.7309	124.465	2.08555	83.4516	30.7309
85867	120.296	1.55121	87.3263	29.7511	120.296	1.55121	87.3263	29.7511	121.663	1.25202	88.6584	29.7511
85875	124.821	2.07172	88.7159	31.3433	124.821	2.07172	88.7159	31.3433	126.853	1.57232	90.7365	31.3433
86832	99.4704	1.1827	59.4838	25.7624	125.405	1.68414	90.5572	25.7624	125.882	1.35512	91.0426	25.7624
86834	125.446	2.52484	85.532	35.7718	125.446	2.52484	85.532	35.7718	127.983	1.91724	88.0487	35.7718
86847	123.029	2.31438	91.3902	13.0393	123.029	2.31438	91.3902	13.0393	122.844	1.42715	91.2185	13.0393
86885	127.909	2.23439	88.9963	29.9128	127.909	2.23439	88.9963	29.9128	129.791	1.73964	90.8096	29.9128
86895	124.341	2.66022	90.473	22.54	124.341	2.66022	90.473	22.54	125.052	1.4972	91.0929	22.54
99912	127.025	3.14501	83.1655	25.4537	127.025	3.14501	83.1655	25.4537	129.647	1.79121	85.4518	25.4537
99918	124.243	2.24864	90.6279	16.5201	124.243	2.24864	90.6279	16.5201	124.761	1.52182	91.0897	16.5201
99928	130.751	1.84104	94.2296	22.8015	130.751	1.84104	94.2296	22.8015	128.486	1.40618	92.0698	22.8015
99935	126.247	1.68278	65.7818	55.3622	126.247	1.68278	65.7818	55.3622	126.32	1.68251	65.8453	55.3622
99986	124.084	3.92482	90.9096	31.8753	124.084	3.92482	90.9096	31.8753	124.364	1.86732	91.1716	31.8753
99991	126.254	1.32501	63.5991	31.7875	126.254	1.32501	63.5991	31.7875	126.337	1.32494	63.6681	31.7875
62990	116.956	1.23172	61.7526	32.9935	116.956	1.23172	61.7526	32.9935	117.045	1.23152	61.8262	32.9935
62991	126.101	1.56733	92.4044	13.2222	126.101	1.56733	92.4044	13.2222	125.2	1.21542	91.5283	13.2222
62995	124.49	1.48804	85.6315	37.4977	124.49	1.48804	85.6315	37.4977	125.219	1.12195	86.3816	37.4977
62997	122.095	1.6181	75.2306	40.7334	122.095	1.6181	75.2306	40.7334	122.337	1.61806	75.47	40.7334
92206	122.765	1.85733	92.0204	22.989	122.765	1.85733	92.0204	22.989	122.1	1.39115	91.3583	22.989
92217	121.882	2.13296	88.6862	21.0044	124.661	2.10391	91.0982	21.0044	124.742	1.15472	91.1702	21.0044
92257	126.618	2.09908	92.6209	28.88	126.618	2.09908	92.6209	28.88	125.367	1.35749	91.4563	28.88
92259	123.801	1.79917	91.7859	24.0742	123.801	1.79917	91.7859	24.0742	123.316	1.32853	91.3132	24.0742
92261	125.147	1.62917	91.3721	19.4068	125.147	1.62917	91.3721	19.4068	125.003	1.20984	91.2337	19.4068
92282	122.93	1.97588	85.0468	26.6841	122.93	1.97588	85.0468	26.6841	124.351	1.33219	86.536	26.6841
92294	124.996	1.68247	67.1023	29.9077	124.996	1.68247	67.1023	29.9077	125.132	1.68227	67.2227	29.9077
93118	122.411	1.62793	70.37	50.562	122.411	1.62793	70.37	50.562	122.565	1.62784	70.5261	50.562
93120	126.042	1.64293	72.7887	36.5243	133.205	1.6661	79.1287	36.5243	133.471	1.66578	79.3698	36.5243
93124	123.481	1.91634	88.1773	30.7353	123.481	1.91634	88.1773	30.7353	125.717	1.51037	90.3823	30.7353
93144	126.851	1.59016	78.4805	36.5611	126.851	1.59016	78.4805	36.5611	127.138	1.59005	78.7664	36.5611
93161	121.875	1.76705	89.682	17.5102	121.875	1.76705	89.682	17.5102	123.056	1.43902	90.8338	17.5102
93179	121.561	1.89746	82.3426	30.3045	121.561	1.89746	82.3426	30.3045	122.278	1.89572	83.0281	30.3045
93189	122.263	2.16686	88.2265	32.8437	122.263	2.16686	88.2265	32.8437	124.72	1.53208	90.6176	32.8437
86002	121.804	2.06535	88.5212	21.3642	121.804	2.06535	88.5212	21.3642	123.982	1.43225	90.6343	21.3642
86015	124.531	2.3605	86.4408	22.1987	124.531	2.3605	86.4408	22.1987	128.297	1.66909	90.3925	22.1987
86031	124.966	1.67345	56.6482	50.7272	124.966	1.67345	56.6482	50.7272	124.966	1.67345	56.6482	50.7272
86058	126.205	1.47641	76.8642	33.0626	126.205	1.47641	76.8642	33.0626	126.361	1.47643	77.0074	33.0626
86064	123.808	2.53002	95.6949	27.7441	123.808	2.53002	95.6949	27.7441	119.914	1.8537	91.8074	27.7441
86075	124.775	1.50024	90.5258	29.4114	124.775	1.50024	90.5258	29.4114	125.254	1.22473	90.9891	29.4114
86077	126.577	1.44067	93.5562	19.8774	126.577	1.44067	93.5562	19.8774	125.151	1.23726	92.1706	19.8774
86082	132.738	3.0728	99.0907	13.5315	132.738	3.0728	99.0907	13.5315	125.877	2.21328	92.0569	13.5315
86084	125.572	10.2307	92.9728	19.1353	125.572	10.2307	92.9728	19.1353	125.572	10.2307	92.9728	19.1353
86088	125.752	1.54496	74.3257	41.1207	125.752	1.54496	74.3257	41.1207	125.883	1.54495	74.4522	41.1207
40545	123.96	1.82403	86.7547	18.1784	123.96	1.82403	86.7547	18.1784	125.584	1.44665	88.3062	18.1784
40548	123.869	1.773	90.9876	22.9474	123.869	1.773	90.9876	22.9474	124.029	1.40533	91.1441	22.9474
40559	107.807	1.33472	77.2185	12.7183	107.807	1.33472	77.2185	12.7183	108.017	1.33459	77.428	12.7183
40562	124.832	1.56139	72.4723	21.8943	124.832	1.56139	72.4723	21.8943	124.986	1.56123	72.6126	21.8943
40563	125.557	1.34098	90.2457	13.6243	125.557	1.34098	90.2457	13.6243	126.18	1.09058	90.8273	13.6243
40568	126.685	1.81232	78.3021	26.1636	126.685	1.81232	78.3021	26.1636	127.017	1.81124	78.592	26.1636
40581	131.08	2.76988	95.7276	17.6618	131.08	2.76988	95.7276	17.6618	126.557	1.29446	92.0275	17.6618
37842	123.284	1.98231	89.8091	22.809	123.284	1.98231	89.8091	22.809	124.394	1.54122	90.9016	22.809
37855	126.146	2.00916	95.3659	19.3843	126.146	2.00916	95.3659	19.3843	123.069	1.52417	92.3262	19.3843
37877	125.534	2.45413	91.2753	17.9189	125.534	2.45413	91.2753	17.9189	125.458	1.3213	91.1979	17.9189
39121	123.008	1.86415	90.133	19.6526	123.008	1.86415	90.133	19.6526	123.875	1.35794	90.9609	19.6526
39152	122.063	1.48245	67.9307	50.2499	122.063	1.48245	67.9307	50.2499	122.181	1.48243	68.047	50.2499
39154	123.328	2.22558	89.915	29.9362	123.328	2.22558	89.915	29.9362	124.44	1.49609	90.9935	29.9362
39159	124.068	2.10565	91.1686	17.7882	124.068	2.10565	91.1686	17.7882	124.085	1.60187	91.1843	17.7882
39160	95.0118	1.02389	65.1027	12.532	110.336	1.12658	77.3593	12.532	110.475	1.12651	77.4975	12.532
39178	124.936	1.99302	90.5325	30.1881	124.936	1.99302	90.5325	30.1881	125.477	1.48612	91.0664	30.1881
13830	127.97	2.70351	59.6997	58.9365	127.97	2.70351	59.6997	58.9365	128.035	2.70324	59.7784	58.9365
13839	125.035	2.46608	77.504	32.5791	125.035	2.46608	77.504	32.5791	125.635	2.45881	77.983	32.5791
13854	125.732	2.01439	88.6756	31.7177	126.935	2.01154	89.8112	31.7177	128.091	1.37341	90.9226	31.7177
13867	123.521	2.14939	88.3127	15.3467	123.521	2.14939	88.3127	15.3467	125.957	1.59778	90.6414	15.3467
3701	131.219	3.59973	88.3207	32.0686	131.219	3.59973	88.3207	32.0686	134.263	2.06322	90.9439	32.0686
3708	128.414	1.92511	96.3448	30.6306	128.414	1.92511	96.3448	30.6306	126.555	1.30356	94.4882	30.6306
3718	123.97	1.71036	85.6201	17.3598	123.97	1.71036	85.6201	17.3598	124.968	1.31937	86.7197	17.3598
3731	125.182	2.04781	90.2057	26.1336	125.182	2.04781	90.2057	26.1336	125.998	1.5403	91.0084	26.1336
3737	122.863	1.85779	81.1132	37.2372	122.863	1.85779	81.1132	37.2372	123.406	1.85738	81.6421	37.2372
3779	127.44	2.0869	94.3223	15.6521	127.44	2.0869	94.3223	15.6521	124.822	1.39607	91.9869	15.6521
3797	109.519	1.33264	85.8524	21.4571	118.567	1.42719	95.3988	21.4571	117.493	1.25119	94.3355	21.4571
32316	126.89	1.71625	90.8831	35.0715	126.89	1.71625	90.8831	35.0715	127.126	1.34738	91.1176	35.0715
32328	119.101	1.43386	58.4576	55.4692	119.101	1.43386	58.4576	55.4692	119.101	1.43386	58.4576	55.4692
32329	123.451	1.36452	68.0424	20.9645	123.451	1.36452	68.0424	20.9645	123.518	1.36448	68.1003	20.9645
32333	127.418	1.83618	77.3064	19.3474	127.418	1.83618	77.3064	19.3474	127.735	1.83611	77.6534	19.3474
32364	123.508	2.02722	89.7307	27.7436	123.508	2.02722	89.7307	27.7436	124.746	1.46706	90.9217	27.7436
32374	126.402	1.78505	92.201	14.9307	126.402	1.78505	92.201	14.9307	125.599	1.30288	91.4156	14.9307
32383	128.677	1.87361	93.7699	31.538	128.677	1.87361	93.7699	31.538	126.735	1.40167	91.8525	31.538
32402	127.881	2.54547	93.3199	15.7336	127.881	2.54547	93.3199	15.7336	125.907	1.78487	91.5074	15.7336
32409	124.264	2.5411	93.1867	26.721	124.264	2.5411	93.1867	26.721	122.459	1.23389	91.4275	26.721
32462	125.749	1.93867	69.8509	40.1524	125.749	1.93867	69.8509	40.1524	125.932	1.93794	70.0109	40.1524
32470	125.797	1.49499	94.3286	29.661	125.797	1.49499	94.3286	29.661	124.128	1.18426	92.6717	29.661
32483	122.654	1.62258	87.6285	29.983	122.654	1.62258	87.6285	29.983	124.331	1.30536	89.3102	29.983
43510	126.459	1.70611	92.479	32.9401	126.459	1.70611	92.479	32.9401	125.497	1.33475	91.5137	32.9401
43511	124.057	1.45592	90.3643	14.003	124.057	1.45592	90.3643	14.003	124.632	1.25557	90.9324	14.003
43548	121.439	1.73533	63.2144	48.7704	121.439	1.73533	63.2144	48.7704	121.519	1.73516	63.2843	48.7704
43552	120.916	1.68843	80.216	30.2133	120.916	1.68843	80.216	30.2133	121.264	1.68836	80.5726	30.2133
43553	129.29	2.17527	65.6453	48.2866	129.29	2.17527	65.6453	48.2866	129.438	2.17454	65.773	48.2866
43582	119.334	2.01589	67.2046	35.862	119.334	2.01589	67.2046	35.862	119.531	2.01552	67.3845	35.862
15403	125.222	1.83366	91.9434	27.387	125.222	1.83366	91.9434	27.387	124.602	1.27736	91.3482	27.387
15413	124.943	1.37936	65.971	42.2426	124.943	1.37936	65.971	42.2426	125.017	1.3792	66.034	42.2426
15420	124.163	1.38539	74.9365	29.2606	124.163	1.38539	74.9365	29.2606	124.295	1.3854	75.0584	29.2606
15437	125.216	2.2351	88.6019	21.1076	125.216	2.2351	88.6019	21.1076	127.389	1.70163	90.761	21.1076
15439	124.371	2.44242	89.7359	27.5777	124.371	2.44242	89.7359	27.5777	125.744	1.25453	90.9771	27.5777
15468	123.493	1.849	75.7612	19.4626	123.493	1.849	75.7612	19.4626	123.76	1.84846	75.9926	19.4626
15485	124.209	1.53017	91.2162	29.1208	124.209	1.53017	91.2162	29.1208	124.188	1.16673	91.1954	29.1208
8014	126.225	3.04373	95.8898	21.1087	126.225	3.04373	95.8898	21.1087	121.842	1.98542	91.6226	21.1087
8018	122.919	1.39382	75.3948	45.9297	122.919	1.39382	75.3948	45.9297	123.081	1.39369	75.5527	45.9297
8049	121.948	2.28067	86.9709	31.799	122.904	2.28421	87.8783	31.799	125.707	1.69693	90.6581	31.799
29335	127.992	1.91157	90.2801	21.3461	127.992	1.91157	90.2801	21.3461	128.761	1.47043	90.9607	21.3461
29347	123.336	1.52315	64.0837	45.3912	123.336	1.52315	64.0837	45.3912	123.411	1.52308	64.1515	45.3912
29348	126.127	1.9747	90.5681	27.86	126.127	1.9747	90.5681	27.86	126.633	1.51536	91.0807	27.86
29353	123.245	1.7145	84.8148	33.4994	123.245	1.7145	84.8148	33.4994	124.05	1.35586	85.5954	33.4994
29380	128.259	1.73922	96.0154	26.1449	128.259	1.73922	96.0154	26.1449	126.783	1.31292	94.5188	26.1449
29385	122.43	1.73495	81.1064	27.7082	122.43	1.73495	81.1064	27.7082	122.911	1.73496	81.6105	27.7082
29394	123.743	2.10457	90.7183	20.171	123.743	2.10457	90.7183	20.171	124.129	1.5295	91.1125	20.171
68405	124.02	1.75159	84.2821	26.3205	124.02	1.75159	84.2821	26.3205	124.852	1.26088	85.1798	26.3205
68441	124.19	1.46586	81.8909	23.32	124.19	1.46586	81.8909	23.32	124.536	1.46556	82.2163	23.32
68461	126.96	2.05004	91.4945	30.3309	126.96	2.05004	91.4945	30.3309	126.704	1.57649	91.2405	30.3309
68472	121.791	1.72571	81.9572	31.3815	121.791	1.72571	81.9572	31.3815	122.328	1.72383	82.4649	31.3815
68481	124.346	1.7203	77.0409	27.1353	124.346	1.7203	77.0409	27.1353	124.597	1.7194	77.2531	27.1353
68485	123.455	1.64439	88.8593	21.2754	123.455	1.64439	88.8593	21.2754	125.116	1.1474	90.5298	21.2754
68488	126.861	1.70819	84.231	30.1882	126.861	1.70819	84.231	30.1882	127.482	1.42908	84.8223	30.1882
68489	118.088	1.67942	85.124	23.5743	126.064	1.72069	92.1298	23.5743	125.348	1.43064	91.4279	23.5743
68490	123.34	2.04907	85.8467	37.3666	123.34	2.04907	85.8467	37.3666	125.132	1.53745	87.6359	37.3666
68493	124.11	2.03328	85.931	19.9958	124.11	2.03328	85.931	19.9958	125.642	1.47883	87.3634	19.9958
69420	122.33	1.33556	69.3541	47.0606	122.33	1.33556	69.3541	47.0606	122.434	1.3355	69.4633	47.0606
69434	115.094	2.008	55.8987	34.5767	115.094	2.008	55.8987	34.5767	115.201	2.00783	55.9869	34.5767
69491	120.834	1.92802	86.2495	32.8528	120.834	1.92802	86.2495	32.8528	122.712	1.44871	88.1136	32.8528
69497	123.328	1.25359	86.3669	26.4648	123.328	1.25359	86.3669	26.4648	123.847	1.06228	86.8851	26.4648
97814	127.102	1.77934	90.6346	16.5958	127.102	1.77934	90.6346	16.5958	127.534	1.49627	91.0452	16.5958
97825	123.66	2.24107	89.3026	26.4543	123.66	2.24107	89.3026	26.4543	125.255	1.75247	90.8766	26.4543
97850	126.004	1.64909	59.7766	37.4603	126.004	1.64909	59.7766	37.4603	126.101	1.64875	59.8551	37.4603
97859	122.711	1.56635	92.8423	18.7466	122.711	1.56635	92.8423	18.7466	121.544	1.20877	91.6426	18.7466
97866	127.004	2.4833	92.8024	20.2905	127.004	2.4833	92.8024	20.2905	125.524	1.34454	91.4016	20.2905
97879	117.422	2.28024	85.0243	24.7034	125.041	2.30913	91.3459	24.7034	124.905	1.75678	91.209	24.7034
97894	122.706	1.79871	91.7812	15.0854	122.706	1.79871	91.7812	15.0854	122.247	1.38703	91.3078	15.0854
97900	122.73	1.60407	75.5813	28.4597	122.73	1.60407	75.5813	28.4597	122.985	1.60402	75.8544	28.4597
76702	123.28	1.70451	92.8487	14.0627	123.28	1.70451	92.8487	14.0627	122.004	1.29591	91.5987	14.0627
76704	119.982	1.84336	84.0727	17.2144	119.982	1.84336	84.0727	17.2144	120.852	1.40765	84.9087	17.2144
76743	125.144	1.6982	88.2484	32.1797	125.144	1.6982	88.2484	32.1797	127.156	1.25103	90.2397	32.1797
76748	132.032	2.86806	95.4115	31.4479	132.032	2.86806	95.4115	31.4479	128.212	2.10732	91.6205	31.4479
76755	124.481	1.79784	66.4824	47.7268	124.481	1.79784	66.4824	47.7268	124.623	1.79714	66.6059	47.7268
76772	123.285	3.39556	85.8628	25.0151	123.285	3.39556	85.8628	25.0151	128.968	1.1198	90.6152	25.0151
76796	121.474	1.87308	89.6082	27.7162	121.474	1.87308	89.6082	27.7162	122.746	1.49344	90.8678	27.7162
17811	125.508	1.73265	93.1981	30.1266	125.508	1.73265	93.1981	30.1266	123.977	1.29463	91.6701	30.1266
17824	124.631	2.06812	91.6072	26.8864	124.631	2.06812	91.6072	26.8864	124.279	1.5387	91.2621	26.8864
17828	124.491	1.71421	89.2976	28.3094	124.491	1.71421	89.2976	28.3094	125.924	1.31747	90.7056	28.3094
17830	125.937	2.0743	88.4387	31.207	125.937	2.0743	88.4387	31.207	128.184	1.27886	90.6447	31.207
17831	127.369	1.87038	92.3628	26.8128	127.369	1.87038	92.3628	26.8128	126.439	1.46581	91.4491	26.8128
17840	127.455	2.53461	94.0853	30.5313	127.455	2.53461	94.0853	30.5313	124.754	1.26425	91.5933	30.5313
17846	124.907	2.49755	93.0253	29.3812	124.907	2.49755	93.0253	29.3812	123.225	1.54607	91.4219	29.3812
17868	122.996	1.84889	88.6678	32.0979	122.996	1.84889	88.6678	32.0979	124.921	1.18726	90.545	32.0979
12501	119.276	1.9992	68.5268	23.9664	119.276	1.9992	68.5268	23.9664	119.467	1.99896	68.6968	23.9664
12515	123.27	1.69443	69.8935	39.5616	123.27	1.69443	69.8935	39.5616	123.436	1.69441	70.0532	39.5616
12534	124.606	1.65177	89.8365	33.3448	124.606	1.65177	89.8365	33.3448	125.619	1.28514	90.8566	33.3448
