H->ZZ->2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
74391	126.002	1.86721	66.5144	45.2916	126.002	1.86721	66.5144	45.2916	126.133	1.86717	66.6377	45.2916
93948	120.307	1.79101	85.9261	28.1655	120.307	1.79101	85.9261	28.1655	121.66	1.31017	87.2941	28.1655
93976	118.941	2.11594	85.2194	28.3593	118.941	2.11594	85.2194	28.3593	120.563	1.5046	86.7712	28.3593
93980	124.837	2.26808	63.55	30.5694	124.837	2.26808	63.55	30.5694	124.921	2.26805	63.6191	30.5694
94106	121.25	1.52838	85.1819	17.603	121.25	1.52838	85.1819	17.603	121.782	1.28549	85.6924	17.603
94120	121.794	2.07908	85.5242	30.5241	123.167	2.12315	86.8889	30.5241	125.286	1.72902	88.963	30.5241
94141	126.664	1.77503	88.8408	34.1832	126.664	1.77503	88.8408	34.1832	128.235	1.43609	90.4249	34.1832
94334	123.013	2.34726	70.9893	32.2234	123.013	2.34726	70.9893	32.2234	123.357	2.34565	71.2923	32.2234
94913	104.015	1.45515	74.231	13.9298	106.317	1.47792	76.893	13.9298	106.544	1.47762	77.1075	13.9298
94944	125.332	1.53088	67.0071	49.8297	125.332	1.53088	67.0071	49.8297	125.46	1.53034	67.128	49.8297
94968	112.108	1.42301	78.8169	17.9883	112.108	1.42301	78.8169	17.9883	112.366	1.42286	79.0643	17.9883
94976	125.569	2.05792	58.2969	51.7454	125.569	2.05792	58.2969	51.7454	125.667	2.05752	58.3791	51.7454
94984	122.345	2.89508	82.9351	25.5633	123.638	2.91587	84.3089	25.5633	124.896	2.44866	85.4611	25.5633
168305	123.244	3.1097	84.3982	23.3415	123.244	3.1097	84.3982	23.3415	129.412	2.28937	90.2541	23.3415
168327	124.255	2.52718	90.2001	27.5153	124.255	2.52718	90.2001	27.5153	125.119	1.91401	91.0568	27.5153
168337	126.448	2.78384	71.963	20.0521	126.777	2.78666	72.2635	20.0521	127.377	2.78355	72.7839	20.0521
168338	126.962	1.73431	73.5865	45.0423	126.962	1.73431	73.5865	45.0423	127.174	1.73422	73.8065	45.0423
168385	120.088	1.60854	54.6178	40.9963	120.088	1.60854	54.6178	40.9963	120.088	1.60854	54.6178	40.9963
189002	123.591	1.8046	86.0382	29.5248	123.591	1.8046	86.0382	29.5248	124.705	1.36658	87.0938	29.5248
189032	124.759	2.07671	89.897	15.8562	124.759	2.07671	89.897	15.8562	125.839	1.60231	90.9617	15.8562
189050	124.664	1.47033	56.305	54.8146	124.664	1.47033	56.305	54.8146	124.664	1.47033	56.305	54.8146
189083	126.686	1.75541	90.0132	34.1353	126.686	1.75541	90.0132	34.1353	127.571	1.43003	90.8911	34.1353
189135	125.195	2.3224	91.0722	32.1042	125.195	2.3224	91.0722	32.1042	125.294	1.76581	91.1697	32.1042
189158	122.408	1.97779	87.7353	32.0523	122.408	1.97779	87.7353	32.0523	124.757	1.6043	90.0742	32.0523
189182	124.463	3.08889	89.0564	30.1539	124.463	3.08889	89.0564	30.1539	126.259	2.729	90.7827	30.1539
189186	123.728	1.43606	61.4295	50.6254	123.728	1.43606	61.4295	50.6254	123.804	1.43603	61.5038	50.6254
189206	126.237	1.92528	83.5805	27.9649	126.237	1.92528	83.5805	27.9649	126.929	1.56038	84.2271	27.9649
189207	119.39	2.14856	94.0408	17.0782	119.39	2.14856	94.0408	17.0782	117.276	1.70153	91.8153	17.0782
189231	124.072	2.13154	81.0969	27.0472	124.072	2.13154	81.0969	27.0472	124.728	2.1307	81.7276	27.0472
189233	120.447	1.47309	86.3142	25.6277	122.991	1.48303	89.2822	25.6277	124.198	1.17922	90.5398	25.6277
189261	116.054	1.79539	82.5184	25.6595	127.748	2.01003	96.4571	25.6595	125.806	1.65577	94.5206	25.6595
189271	123.184	2.0345	90.1834	26.2009	123.184	2.0345	90.1834	26.2009	124.018	1.56988	90.9842	26.2009
189292	124.655	2.05414	83.1016	25.7024	124.655	2.05414	83.1016	25.7024	125.106	1.86315	83.5261	25.7024
189652	125.178	2.6873	96.0377	22.2368	125.178	2.6873	96.0377	22.2368	121.094	2.10662	91.9394	22.2368
189673	126.323	2.26208	67.9543	28.187	126.323	2.26208	67.9543	28.187	126.668	2.2607	68.3028	28.187
189690	125.942	1.77829	91.4459	28.9337	125.942	1.77829	91.4459	28.9337	125.743	1.3809	91.2457	28.9337
189699	123.268	1.632	87.8685	12.4958	123.268	1.632	87.8685	12.4958	124.996	1.25182	89.5031	12.4958
190001	126.96	1.76991	94.5428	17.5661	126.96	1.76991	94.5428	17.5661	124.749	1.2984	92.2361	17.5661
190009	124.386	1.75155	88.7551	28.9876	124.386	1.75155	88.7551	28.9876	126.127	1.38388	90.4639	28.9876
190032	122.445	1.71264	89.933	20.8352	122.445	1.71264	89.933	20.8352	123.356	1.43405	90.8175	20.8352
190034	113.285	1.81046	72.7062	24.9636	113.285	1.81046	72.7062	24.9636	113.422	1.81049	72.8449	24.9636
190319	126.068	1.38385	66.6303	53.7289	126.068	1.38385	66.6303	53.7289	126.133	1.38376	66.6917	53.7289
190344	122.314	1.622	68.3863	42.3079	122.314	1.622	68.3863	42.3079	122.439	1.62193	68.5003	42.3079
190353	111.836	2.32792	64.0796	44.8635	111.836	2.32792	64.0796	44.8635	111.905	2.32793	64.1473	44.8635
190356	123.349	1.71803	85.3437	26.9185	123.349	1.71803	85.3437	26.9185	124.404	1.28803	86.4541	26.9185
190360	120.936	1.66821	76.1797	35.0413	120.936	1.66821	76.1797	35.0413	121.212	1.66771	76.4424	35.0413
190531	124.398	2.00729	92.0723	15.3644	124.398	2.00729	92.0723	15.3644	123.636	1.42815	91.3734	15.3644
190537	125.261	2.04993	90.1227	30.2519	125.261	2.04993	90.1227	30.2519	126.09	1.72794	90.94	30.2519
190538	124.374	2.06616	86.7022	19.5573	124.374	2.06616	86.7022	19.5573	126.435	1.63968	88.6533	19.5573
190546	126.21	2.07613	90.9876	15.5955	126.21	2.07613	90.9876	15.5955	126.367	1.73436	91.1381	15.5955
190595	124.457	2.1369	88.6559	25.0452	124.457	2.1369	88.6559	25.0452	126.301	1.82897	90.4661	25.0452
190615	124.366	3.08016	63.1245	47.282	124.366	3.08016	63.1245	47.282	124.437	3.08024	63.1946	47.282
190620	123.037	1.55197	87.1143	31.3988	123.037	1.55197	87.1143	31.3988	124.07	1.24548	88.1326	31.3988
190629	123.246	1.88438	86.5982	25.9576	123.246	1.88438	86.5982	25.9576	124.836	1.47	88.1242	25.9576
190639	126.399	1.74023	74.0837	45.4927	126.399	1.74023	74.0837	45.4927	126.531	1.74014	74.2119	45.4927
190652	121.024	2.14514	91.3293	13.8807	121.024	2.14514	91.3293	13.8807	120.906	1.63893	91.2113	13.8807
190700	120.567	1.75982	86.9144	12.1626	120.567	1.75982	86.9144	12.1626	121.659	1.47424	87.9613	12.1626
190774	126.867	1.91603	93.0914	21.9735	126.867	1.91603	93.0914	21.9735	125.398	1.57751	91.6683	21.9735
190819	128.309	2.20307	94.4465	25.6338	128.309	2.20307	94.4465	25.6338	125.734	1.74209	91.9209	25.6338
15058	123.955	2.09011	86.157	29.767	123.955	2.09011	86.157	29.767	125.854	1.61955	88.0057	29.767
15068	123.557	1.88165	89.8663	21.7692	123.557	1.88165	89.8663	21.7692	124.609	1.46101	90.9068	21.7692
15090	120.978	2.39327	90.3217	25.6036	120.978	2.39327	90.3217	25.6036	121.71	1.70393	91.0794	25.6036
15107	123.381	1.88884	86.9207	12.0805	123.381	1.88884	86.9207	12.0805	124.635	1.56729	88.0728	12.0805
15170	109.92	1.23083	79.1644	26.7549	125.284	1.28908	92.8789	26.7549	124.344	1.21718	91.9445	26.7549
15195	123.657	1.8555	52.9563	32.5218	123.657	1.8555	52.9563	32.5218	123.657	1.8555	52.9563	32.5218
15217	122.668	1.92341	90.4737	27.4726	122.668	1.92341	90.4737	27.4726	123.225	1.60008	91.027	27.4726
15270	106.745	1.60612	72.9682	17.4753	124.395	1.72393	90.4551	17.4753	124.95	1.44675	90.9953	17.4753
15273	126.082	1.75024	88.4853	31.9837	126.082	1.75024	88.4853	31.9837	127.864	1.36402	90.2485	31.9837
15324	125.018	1.77944	88.0063	25.8458	125.018	1.77944	88.0063	25.8458	126.462	1.60008	89.3186	25.8458
15325	123.677	2.10445	91.9438	31.4985	123.677	2.10445	91.9438	31.4985	123.095	1.71675	91.3615	31.4985
15375	127.277	2.29544	93.8327	30.1883	127.277	2.29544	93.8327	30.1883	125.01	1.74089	91.5778	30.1883
15408	121.717	2.20362	89.7093	16.3849	121.717	2.20362	89.7093	16.3849	122.81	1.95563	90.8069	16.3849
15432	125.057	1.6901	85.5577	35.4371	125.057	1.6901	85.5577	35.4371	126.006	1.37771	86.5148	35.4371
15457	125.066	1.65586	88.7797	22.3909	126.159	1.67183	89.6328	22.3909	127.272	1.38233	90.6823	22.3909
15511	124.483	2.61312	82.5162	26.0584	124.483	2.61312	82.5162	26.0584	125.004	2.61448	82.9931	26.0584
15514	123.415	1.91959	90.6917	21.3521	123.415	1.91959	90.6917	21.3521	123.811	1.44991	91.0835	21.3521
15545	123.415	2.37959	86.9271	25.4087	123.415	2.37959	86.9271	25.4087	126.943	1.71448	90.5059	25.4087
15575	123.486	1.55967	88.7036	34.0353	123.486	1.55967	88.7036	34.0353	124.942	1.32605	90.1567	34.0353
15597	125.348	2.49212	91.7257	31.2835	125.348	2.49212	91.7257	31.2835	124.878	1.778	91.2791	31.2835
15625	126.888	1.79346	54.7424	43.4513	126.888	1.79346	54.7424	43.4513	127.002	1.79311	54.8335	43.4513
15674	125.699	1.9516	91.7725	31.3658	125.699	1.9516	91.7725	31.3658	125.251	1.61956	91.3177	31.3658
15763	123.176	2.23154	88.3377	18.7996	123.176	2.23154	88.3377	18.7996	125.62	1.5647	90.582	18.7996
15767	125.46	2.14235	53.4897	46.1175	125.46	2.14235	53.4897	46.1175	125.46	2.14235	53.4897	46.1175
15800	121.189	1.41676	65.4823	49.7168	121.189	1.41676	65.4823	49.7168	121.254	1.41672	65.5466	49.7168
15813	123.693	2.73345	87.1653	29.4243	123.693	2.73345	87.1653	29.4243	126.708	2.34006	90.0211	29.4243
15836	125.662	2.07565	88.4233	34.793	126.629	2.08825	89.3998	34.793	128.056	1.68917	90.8122	34.793
15844	127.125	2.34375	93.4948	26.4856	127.125	2.34375	93.4948	26.4856	125.087	1.51323	91.5625	26.4856
15857	111.8	1.747	53.4876	35.0955	111.8	1.747	53.4876	35.0955	111.8	1.747	53.4876	35.0955
15893	122.375	1.98773	92.0322	22.7495	122.375	1.98773	92.0322	22.7495	121.666	1.37949	91.3713	22.7495
15940	127.43	1.94943	93.2301	20.5954	127.43	1.94943	93.2301	20.5954	125.78	1.5447	91.7084	20.5954
15942	123.227	1.66976	70.3858	41.8531	123.755	1.67181	70.7878	41.8531	123.875	1.6712	70.8898	41.8531
15952	83.7945	1.6241	50.0531	19.0371	83.7945	1.6241	50.0531	19.0371	83.7945	1.6241	50.0531	19.0371
15984	128.073	2.30492	92.871	16.7856	128.073	2.30492	92.871	16.7856	126.59	1.57088	91.4696	16.7856
15989	124.745	1.72649	89.1827	33.3427	124.745	1.72649	89.1827	33.3427	126.132	1.45751	90.5561	33.3427
55624	125.21	1.76808	87.0297	32.6098	125.21	1.76808	87.0297	32.6098	126.418	1.36859	88.1315	32.6098
55645	122.968	1.51013	72.2675	38.3735	122.968	1.51013	72.2675	38.3735	123.124	1.50981	72.4094	38.3735
55654	126.348	1.46725	92.2356	19.0089	126.348	1.46725	92.2356	19.0089	125.622	1.27751	91.5492	19.0089
56466	122.532	3.35084	88.2462	28.933	122.532	3.35084	88.2462	28.933	125.595	1.56475	90.9008	28.933
56504	124.587	1.88013	84.5071	22.4527	124.587	1.88013	84.5071	22.4527	125.516	1.4115	85.409	22.4527
56524	124.609	2.05532	88.3186	20.5049	124.609	2.05532	88.3186	20.5049	126.667	1.74426	90.3269	20.5049
56566	119.514	2.25026	50.9365	49.9878	119.514	2.25026	50.9365	49.9878	119.514	2.25026	50.9365	49.9878
56598	123.667	2.18155	59.5231	54.7058	123.667	2.18155	59.5231	54.7058	123.754	2.18166	59.6023	54.7058
56612	125.323	2.0997	90.648	24.041	125.323	2.0997	90.648	24.041	125.765	1.57266	91.0891	24.041
56614	126.446	2.11578	89.5892	32.3434	126.446	2.11578	89.5892	32.3434	127.731	1.74304	90.8359	32.3434
56635	124.787	1.74395	75.2185	34.8016	124.787	1.74395	75.2185	34.8016	125.008	1.74344	75.4181	34.8016
56649	122.57	3.68848	87.1672	17.5633	122.57	3.68848	87.1672	17.5633	126.623	2.84292	90.6348	17.5633
56732	124.948	1.96569	92.0574	12.7888	124.948	1.96569	92.0574	12.7888	124.234	1.42858	91.3529	12.7888
56743	127.203	2.0971	92.7117	26.0927	127.203	2.0971	92.7117	26.0927	125.938	1.65268	91.5267	26.0927
56761	123.999	2.00651	84.217	36.9907	123.999	2.00651	84.217	36.9907	124.914	1.62593	85.1231	36.9907
56813	118.333	2.82455	66.1034	40.4653	118.333	2.82455	66.1034	40.4653	118.563	2.82298	66.2915	40.4653
56883	85.9752	0.971435	57.2416	14.68	118.915	1.45219	85.36	14.68	119.459	1.2316	85.8553	14.68
56890	126.161	2.69202	91.589	26.9211	126.161	2.69202	91.589	26.9211	125.797	1.90668	91.2328	26.9211
56916	118.739	2.09105	85.852	12.6297	118.739	2.09105	85.852	12.6297	120.816	1.4404	87.8929	12.6297
56946	123.731	2.08122	90.5115	27.2436	123.731	2.08122	90.5115	27.2436	124.256	1.79319	91.0287	27.2436
57212	124.59	2.14432	89.0401	28.654	124.59	2.14432	89.0401	28.654	126.298	1.72331	90.7635	28.654
57286	124.736	1.53684	82.3989	16.4279	124.736	1.53684	82.3989	16.4279	125.152	1.53644	82.7944	16.4279
57296	126.39	1.78464	81.021	40.2085	126.39	1.78464	81.021	40.2085	126.772	1.78464	81.4023	40.2085
57310	125.648	1.65325	93.5983	20.9434	125.648	1.65325	93.5983	20.9434	124.041	1.35573	92.0313	20.9434
57314	126.509	2.02752	93.8901	30.8139	126.509	2.02752	93.8901	30.8139	124.61	1.71896	91.9578	30.8139
57323	127.715	2.75178	94.4204	14.7257	127.715	2.75178	94.4204	14.7257	124.898	2.21225	91.6806	14.7257
57338	126.59	2.38689	91.5821	27.3497	126.59	2.38689	91.5821	27.3497	126.244	1.6787	91.2399	27.3497
57356	119.956	2.24073	91.4513	20.3479	119.956	2.24073	91.4513	20.3479	119.722	1.5579	91.2351	20.3479
57381	120.579	1.41351	66.402	50.1002	120.579	1.41351	66.402	50.1002	120.643	1.41351	66.464	50.1002
16302	125.615	2.02152	66.858	49.1625	125.615	2.02152	66.858	49.1625	125.743	2.02148	66.9796	49.1625
16330	124.852	1.97396	92.9428	28.9119	124.852	1.97396	92.9428	28.9119	123.499	1.64232	91.6132	28.9119
16340	97.8079	1.12006	61.2199	25.5915	97.8079	1.12006	61.2199	25.5915	97.8876	1.11998	61.2948	25.5915
17610	115.557	1.8414	83.5289	26.6688	116.182	1.84439	84.1921	26.6688	117.005	1.40381	84.9966	26.6688
17647	126.244	2.18584	92.8402	23.0755	126.244	2.18584	92.8402	23.0755	124.842	1.67687	91.5264	23.0755
17651	126.986	1.38661	63.7961	49.8496	126.986	1.38661	63.7961	49.8496	127.059	1.38663	63.8646	49.8496
17658	108.382	1.6873	74.7547	30.8302	108.382	1.6873	74.7547	30.8302	108.63	1.68728	75.0012	30.8302
17669	127.244	2.43613	92.9279	20.0157	127.244	2.43613	92.9279	20.0157	125.759	1.95821	91.5009	20.0157
17700	121.741	2.67347	89.2179	30.8174	121.741	2.67347	89.2179	30.8174	123.508	1.96335	90.9759	30.8174
17764	121.983	2.48738	95.1309	22.019	121.983	2.48738	95.1309	22.019	118.509	1.74949	91.7791	22.019
17857	117.868	2.70802	84.6089	23.1867	117.868	2.70802	84.6089	23.1867	119.786	2.07342	86.3851	23.1867
17883	117.687	2.37975	58.8751	50.1421	117.687	2.37975	58.8751	50.1421	117.91	2.3791	59.1175	50.1421
17907	121.245	1.8724	50.7746	29.0998	121.245	1.8724	50.7746	29.0998	121.245	1.8724	50.7746	29.0998
17937	126.436	2.00958	86.4786	36.8777	126.436	2.00958	86.4786	36.8777	127.322	1.77499	87.338	36.8777
17982	124.334	1.59923	90.1077	19.2664	124.334	1.59923	90.1077	19.2664	125.076	1.37388	90.8555	19.2664
29665	124.485	2.3695	93.4898	16.1987	124.485	2.3695	93.4898	16.1987	122.494	1.82508	91.6711	16.1987
29671	125.903	2.19571	88.3617	30.7009	125.903	2.19571	88.3617	30.7009	128.237	1.69231	90.6365	30.7009
29685	124.311	2.22366	80.6854	28.8736	124.311	2.22366	80.6854	28.8736	125.085	2.22096	81.4205	28.8736
255	124.772	1.76521	88.5395	21.0643	124.772	1.76521	88.5395	21.0643	126.603	1.4537	90.327	21.0643
609	123.718	2.39244	85.1831	15.2394	123.718	2.39244	85.1831	15.2394	124.533	2.02829	85.9036	15.2394
630	127.073	2.63447	91.9003	30.8292	127.073	2.63447	91.9003	30.8292	126.453	2.12676	91.2892	30.8292
654	270.416	4.01536	91.3093	85.0951	270.416	4.01536	91.3093	85.0951	270.931	2.72679	91.2156	85.5825
655	117.087	2.15354	85.0384	16.0317	117.087	2.15354	85.0384	16.0317	118.671	1.58224	86.5757	16.0317
669	126.132	1.96623	92.2444	21.3781	126.132	1.96623	92.2444	21.3781	125.303	1.45934	91.391	21.3781
39904	126.453	4.00859	64.2359	43.8481	126.453	4.00859	64.2359	43.8481	126.801	4.00896	64.5054	43.8481
39922	120.488	1.97101	61.2397	32.1477	120.488	1.97101	61.2397	32.1477	120.581	1.97081	61.3145	32.1477
39947	127.952	1.88793	82.6774	17.5003	127.952	1.88793	82.6774	17.5003	128.371	1.88798	83.0816	17.5003
39956	126.183	1.64892	63.8719	23.0908	126.183	1.64892	63.8719	23.0908	126.268	1.6486	63.9402	23.0908
39967	116.688	2.03093	84.7163	26.1534	116.688	2.03093	84.7163	26.1534	117.73	1.24466	85.6546	26.1534
45916	123.327	1.67668	87.1865	21.1824	123.327	1.67668	87.1865	21.1824	124.738	1.34839	88.5469	21.1824
45921	125.716	1.72376	89.9378	22.452	125.716	1.72376	89.9378	22.452	126.615	1.44431	90.7783	22.452
45961	120.932	2.58429	87.6295	19.4184	120.932	2.58429	87.6295	19.4184	124.047	1.87483	90.7606	19.4184
14411	126.367	2.58664	90.398	31.2284	126.367	2.58664	90.398	31.2284	127.004	1.79928	91.085	31.2284
14440	122.007	2.14467	87.8196	21.632	122.007	2.14467	87.8196	21.632	124.793	1.39796	90.413	21.632
14479	124.411	2.38005	70.7354	47.5151	124.411	2.38005	70.7354	47.5151	124.517	2.38035	70.8377	47.5151
14482	121.507	2.90287	90.0018	20.5956	121.507	2.90287	90.0018	20.5956	122.554	1.51439	91.0898	20.5956
14932	126.819	3.11782	89.4827	33.8395	126.819	3.11782	89.4827	33.8395	128.246	2.76675	90.8125	33.8395
14941	122.991	2.11474	57.2082	41.438	122.991	2.11474	57.2082	41.438	123.09	2.11478	57.2932	41.438
25509	119.505	2.26172	64.5329	36.5351	119.505	2.26172	64.5329	36.5351	119.756	2.25979	64.7994	36.5351
25511	127.481	2.91449	92.8101	27.9144	127.481	2.91449	92.8101	27.9144	126.149	1.59875	91.3052	27.9144
26131	122.169	1.83467	87.0135	18.282	122.169	1.83467	87.0135	18.282	123.984	1.42529	88.8188	18.282
26158	122.084	2.33174	54.9743	34.5016	122.084	2.33174	54.9743	34.5016	122.202	2.33159	55.0648	34.5016
26165	126.381	2.66574	91.4051	28.6108	126.381	2.66574	91.4051	28.6108	126.214	2.41505	91.2501	28.6108
1551	117.592	1.7522	65.5572	50.5425	117.592	1.7522	65.5572	50.5425	117.656	1.75219	65.6213	50.5425
1566	123.899	1.77495	89.5313	31.4154	123.899	1.77495	89.5313	31.4154	125.165	1.37863	90.7611	31.4154
1571	126.274	2.427	85.2693	37.1836	126.274	2.427	85.2693	37.1836	128.008	1.70787	86.8525	37.1836
1573	122.452	2.37835	64.007	48.5194	122.452	2.37835	64.007	48.5194	122.534	2.37835	64.0749	48.5194
1937	120.415	1.43803	76.0038	14.019	120.415	1.43803	76.0038	14.019	120.539	1.43806	76.1177	14.019
1946	122.146	1.40825	57.0876	47.7583	122.146	1.40825	57.0876	47.7583	122.146	1.40825	57.0876	47.7583
1987	126.248	1.7508	91.7688	18.3509	126.248	1.7508	91.7688	18.3509	125.779	1.39669	91.3285	18.3509
2541	124.601	1.49575	89.3054	21.428	124.601	1.49575	89.3054	21.428	125.863	1.24323	90.5241	21.428
2770	125.561	2.19399	93.798	26.4036	125.561	2.19399	93.798	26.4036	123.349	1.51175	91.5987	26.4036
99771	114.486	1.75462	76.1638	23.0247	114.486	1.75462	76.1638	23.0247	114.809	1.75387	76.4643	23.0247
99785	121.313	2.1019	89.8425	25.7558	121.313	2.1019	89.8425	25.7558	122.434	1.54513	90.9623	25.7558
126410	119.501	2.26488	87.3299	22.4898	119.501	2.26488	87.3299	22.4898	122.633	1.69983	90.4836	22.4898
126431	111.314	1.79865	83.8942	24.803	117.249	1.86199	90.1314	24.803	118.053	1.48262	90.9183	24.803
44682	124.675	1.46246	77.6673	37.815	124.675	1.46246	77.6673	37.815	124.887	1.46207	77.8701	37.815
44820	123.537	1.98984	89.5785	23.8198	123.537	1.98984	89.5785	23.8198	124.871	1.45325	90.8014	23.8198
44834	120.562	1.76338	83.9976	24.9963	122.804	1.75947	86.8408	24.9963	124.044	1.43138	88.2209	24.9963
44873	120.45	1.75443	79.9629	17.9473	120.45	1.75443	79.9629	17.9473	120.806	1.75442	80.3277	17.9473
44877	119.166	1.88058	64.4762	49.7442	119.166	1.88058	64.4762	49.7442	119.235	1.88056	64.543	49.7442
117313	122.746	1.89657	89.5096	29.9836	122.746	1.89657	89.5096	29.9836	123.955	1.66986	90.7094	29.9836
117398	121.752	2.44436	84.1643	25.6585	121.752	2.44436	84.1643	25.6585	123.631	1.83676	86.0431	25.6585
118745	122.808	1.29335	60.603	50.8271	122.808	1.29335	60.603	50.8271	122.89	1.29337	60.6795	50.8271
118748	127.564	1.66924	92.1718	19.4607	127.564	1.66924	92.1718	19.4607	126.882	1.53226	91.5124	19.4607
118929	123.54	2.24705	89.3536	21.1282	123.54	2.24705	89.3536	21.1282	125.041	1.6009	90.9171	21.1282
119313	125.94	1.84787	63.5866	27.2232	125.94	1.84787	63.5866	27.2232	126.029	1.84728	63.6556	27.2232
119317	126.936	1.9031	90.725	22.1861	126.936	1.9031	90.725	22.1861	127.302	1.58619	91.0743	22.1861
119380	120.571	1.72074	89.8408	18.8569	120.571	1.72074	89.8408	18.8569	121.51	1.38255	90.8374	18.8569
119383	127.363	2.3918	90.7638	25.9162	127.363	2.3918	90.7638	25.9162	127.723	1.94257	91.1134	25.9162
73106	123.444	2.03767	89.1331	27.1534	123.444	2.03767	89.1331	27.1534	124.927	1.73498	90.5096	27.1534
73108	126.532	2.24613	93.3925	25.0128	126.532	2.24613	93.3925	25.0128	124.745	1.60653	91.4908	25.0128
73156	123.315	1.84889	86.8636	20.7445	123.315	1.84889	86.8636	20.7445	124.481	1.57539	87.977	20.7445
74020	122.761	1.70042	92.6966	23.6541	122.761	1.70042	92.6966	23.6541	121.664	1.34335	91.5573	23.6541
74086	129.858	2.31797	90.9071	37.0204	129.858	2.31797	90.9071	37.0204	130.079	2.02452	91.1266	37.0204
74150	123.715	2.03258	88.384	30.9089	123.715	2.03258	88.384	30.9089	125.754	1.67491	90.3816	30.9089
74166	127.901	3.33632	94.7508	31.2307	127.901	3.33632	94.7508	31.2307	124.685	2.06537	91.4281	31.2307
74175	127.641	2.57212	92.9805	27.5221	127.641	2.57212	92.9805	27.5221	126.13	2.07566	91.452	27.5221
140620	127.219	1.59094	63.156	36.5907	127.219	1.59094	63.156	36.5907	127.296	1.59082	63.2261	36.5907
140627	116.97	1.7938	79.5677	30.1672	116.97	1.7938	79.5677	30.1672	117.35	1.7929	79.9744	30.1672
140634	120.836	1.72166	88.1315	19.6493	122.185	1.77552	89.2724	19.6493	123.644	1.46196	90.7471	19.6493
140667	126.143	1.95557	92.1618	24.0394	126.143	1.95557	92.1618	24.0394	125.35	1.52991	91.3898	24.0394
140676	122.581	1.82294	53.8433	37.4844	122.581	1.82294	53.8433	37.4844	122.581	1.82294	53.8433	37.4844
140687	118.821	2.47729	88.6747	20.8089	118.821	2.47729	88.6747	20.8089	121.045	1.77425	90.8169	20.8089
26509	115.844	1.4385	55.9691	45.4775	115.844	1.4385	55.9691	45.4775	115.844	1.4385	55.9691	45.4775
26559	126.528	1.79634	89.3962	26.3807	126.528	1.79634	89.3962	26.3807	127.907	1.46081	90.7353	26.3807
26571	121.887	3.2976	91.155	20.2454	121.887	3.2976	91.155	20.2454	121.917	1.78675	91.1855	20.2454
26592	123.641	1.77924	91.0876	27.573	123.641	1.77924	91.0876	27.573	123.717	1.47715	91.1626	27.573
26594	121.422	1.62659	82.8658	33.3267	125.131	1.66456	86.6659	33.3267	126.044	1.4519	87.559	33.3267
26721	127.334	1.7073	96.5389	26.1021	127.334	1.7073	96.5389	26.1021	126.293	1.29341	95.5222	26.1021
26764	125.908	1.83564	95.4543	26.5257	125.908	1.83564	95.4543	26.5257	124.513	1.48542	94.0889	26.5257
27804	128.057	1.92041	62.1937	47.7239	128.057	1.92041	62.1937	47.7239	128.126	1.92037	62.2662	47.7239
