H->ZZ->2e2mu+2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
39603	127.31	2.17779	90.8438	33.9003	127.31	2.17779	90.8438	33.9003	127.591	1.48584	91.1343	33.9003
39614	128.564	2.40949	75.9012	47.673	128.564	2.40949	75.9012	47.673	128.976	2.40934	76.3216	47.673
39622	121.996	1.84297	90.3748	18.5072	121.996	1.84297	90.3748	18.5072	122.609	1.3268	91.0454	18.5072
39623	125.505	1.44313	55.9181	52.6581	125.505	1.44313	55.9181	52.6581	125.604	1.44302	56.0062	52.6581
39643	127.177	1.54535	90.4243	14.1037	127.177	1.54535	90.4243	14.1037	127.745	1.18977	90.9281	14.1037
39679	124.484	4.10753	87.4413	34.235	124.484	4.10753	87.4413	34.235	128.178	1.62621	91.0003	34.235
39684	125.5	1.39704	86.4491	36.8123	125.5	1.39704	86.4491	36.8123	126.153	1.15978	87.1125	36.8123
39698	128.713	1.91298	98.1131	24.6785	128.713	1.91298	98.1131	24.6785	127.632	1.41824	97.0569	24.6785
39734	124.283	1.45671	82.2796	29.2813	124.283	1.45671	82.2796	29.2813	124.719	1.45579	82.7696	29.2813
39745	123.378	1.17336	90.4437	31.8439	123.378	1.17336	90.4437	31.8439	123.812	0.962246	90.8863	31.8439
39753	124.429	1.97965	72.7001	35.8973	124.429	1.97965	72.7001	35.8973	124.744	1.97823	72.9774	35.8973
39762	122.051	1.31015	78.791	14.9197	122.051	1.31015	78.791	14.9197	122.273	1.30995	79.0079	14.9197
39784	124.766	2.00047	62.834	45.9809	124.766	2.00047	62.834	45.9809	124.909	2.00033	62.9758	45.9809
45215	124.073	1.45788	90.4399	21.9093	124.073	1.45788	90.4399	21.9093	124.599	1.1088	90.9521	21.9093
45224	118.577	1.9105	71.4451	29.7254	118.577	1.9105	71.4451	29.7254	118.76	1.90929	71.5931	29.7254
45256	123.411	1.84303	91.3363	25.3954	123.411	1.84303	91.3363	25.3954	123.295	1.39339	91.2296	25.3954
45282	124.735	1.63241	91.0267	21.8005	124.735	1.63241	91.0267	21.8005	124.858	1.27038	91.1442	21.8005
45299	125.191	1.97682	87.2718	25.6901	125.191	1.97682	87.2718	25.6901	125.812	1.82747	87.9179	25.6901
45607	124.015	1.43966	91.4207	19.8705	124.015	1.43966	91.4207	19.8705	123.858	1.10642	91.254	19.8705
45616	123.252	2.14436	89.6958	30.6956	123.252	2.14436	89.6958	30.6956	124.496	1.67927	90.9303	30.6956
45618	120.501	1.52266	87.8429	29.6112	123.172	1.55311	90.2244	29.6112	123.837	1.34316	90.8866	29.6112
45636	116.519	1.39907	69.9765	39.7488	125.103	1.47312	76.9677	39.7488	125.337	1.47293	77.2165	39.7488
45638	107.003	1.6393	73.4768	18.7382	109.053	1.77985	75.4505	18.7382	109.383	1.77867	75.7652	18.7382
45644	126.864	4.50853	78.6973	24.0426	126.864	4.50853	78.6973	24.0426	138.954	4.16753	90.6255	24.0426
45667	124.587	2.77097	86.599	29.6438	124.587	2.77097	86.599	29.6438	128.241	2.31202	90.1896	29.6438
45670	129.502	3.78604	94.5588	17.3989	129.502	3.78604	94.5588	17.3989	126.3	2.30981	91.4152	17.3989
45678	118.211	1.41131	82.2709	32.8134	118.211	1.41131	82.2709	32.8134	118.581	1.41125	82.6499	32.8134
135601	124.634	1.99922	92.5655	26.8122	124.634	1.99922	92.5655	26.8122	123.581	1.67476	91.5114	26.8122
135603	125.936	1.28355	88.3215	32.2638	125.936	1.28355	88.3215	32.2638	126.813	1.12815	89.1813	32.2638
135615	115.576	1.96999	84.9794	25.6071	115.576	1.96999	84.9794	25.6071	116.863	1.19924	86.2366	25.6071
135639	124.413	1.20452	87.5272	14.3935	124.413	1.20452	87.5272	14.3935	125.024	0.983303	88.122	14.3935
135645	125.784	1.73908	92.5181	32.9454	125.784	1.73908	92.5181	32.9454	124.858	1.55169	91.5934	32.9454
135655	124.854	1.88798	64.4887	56.35	124.854	1.88798	64.4887	56.35	124.988	1.88797	64.6222	56.35
135656	125.441	1.41922	88.3307	28.1259	125.441	1.41922	88.3307	28.1259	126.613	1.11664	89.4663	28.1259
135660	123.647	1.52963	91.0782	30.5963	123.647	1.52963	91.0782	30.5963	123.72	1.25417	91.1523	30.5963
135667	115.104	1.68197	78.5707	35.2636	115.104	1.68197	78.5707	35.2636	115.39	1.68191	78.8546	35.2636
135714	123.649	1.91498	88.3888	13.3278	123.649	1.91498	88.3888	13.3278	125.744	1.42209	90.4249	13.3278
135726	123.669	1.34652	72.8977	50.1424	123.669	1.34652	72.8977	50.1424	123.762	1.34644	72.9891	50.1424
135729	124.823	1.49469	91.5412	23.1228	124.823	1.49469	91.5412	23.1228	124.563	1.12783	91.2893	23.1228
135774	115.167	2.43631	80.3136	16.3078	115.167	2.43631	80.3136	16.3078	115.969	2.4244	80.966	16.3078
135783	126.29	1.55422	91.602	33.28	126.29	1.55422	91.602	33.28	125.997	1.22952	91.3026	33.28
136103	124.842	2.11357	91.2704	14.6778	124.842	2.11357	91.2704	14.6778	124.767	1.34628	91.2035	14.6778
136122	122.007	1.68928	88.8444	22.8128	122.007	1.68928	88.8444	22.8128	123.501	1.42589	90.4085	22.8128
136124	125.88	2.18252	89.4374	27.7972	125.88	2.18252	89.4374	27.7972	127.373	1.62035	90.8769	27.7972
136126	121.638	2.35693	84.7453	33.528	124.609	2.3708	87.9985	33.528	126.963	2.03929	90.3664	33.528
136155	125.232	1.24524	88.7273	16.5024	125.232	1.24524	88.7273	16.5024	126.167	1.04084	89.5945	16.5024
136164	128.241	2.48308	90.3837	16.1953	128.241	2.48308	90.3837	16.1953	128.989	1.73223	91.0268	16.1953
136178	141.166	2.22028	105.366	26.3558	141.166	2.22028	105.366	26.3558	140.578	1.7534	104.763	26.3558
136186	126.006	1.7388	58.1278	44.4627	126.006	1.7388	58.1278	44.4627	126.103	1.73898	58.2105	44.4627
136188	125.698	2.21975	90.77	31.131	125.698	2.21975	90.77	31.131	126.048	1.72234	91.1208	31.131
136190	115.669	1.70072	83.3338	22.6241	115.669	1.70072	83.3338	22.6241	116.287	1.04315	83.9032	22.6241
136198	122.022	1.26793	86.9113	30.1419	122.022	1.26793	86.9113	30.1419	122.699	0.975106	87.6383	30.1419
136209	124.293	1.53812	59.5248	36.9661	124.293	1.53812	59.5248	36.9661	124.293	1.53812	59.5248	36.9661
136210	122.048	1.44009	70.2322	27.4752	122.048	1.44009	70.2322	27.4752	122.163	1.44002	70.3369	27.4752
136235	125.742	2.65302	92.3021	18.2223	125.742	2.65302	92.3021	18.2223	124.718	1.87474	91.3074	18.2223
136239	117.753	1.27804	86.3499	17.2346	117.753	1.27804	86.3499	17.2346	118.29	1.08584	86.8699	17.2346
136240	129.4	3.29994	99.0028	22.5852	129.4	3.29994	99.0028	22.5852	122.595	2.30725	91.8519	22.5852
136250	126.877	1.52793	92.8053	23.3192	126.877	1.52793	92.8053	23.3192	125.74	1.19957	91.6972	23.3192
136263	127.689	2.39533	90.5582	13.2559	127.689	2.39533	90.5582	13.2559	128.281	1.56082	91.0869	13.2559
136269	120.494	3.36175	88.9986	15.4953	125.619	3.44935	94.9006	15.4953	121.85	2.15753	91.5775	15.4953
136270	125.746	2.08277	92.1816	32.1217	125.746	2.08277	92.1816	32.1217	124.924	1.58298	91.369	32.1217
136277	121.447	2.12273	89.9192	21.6739	121.447	2.12273	89.9192	21.6739	122.536	1.52299	90.972	21.6739
136618	126.258	1.88338	77.3799	19.0796	126.258	1.88338	77.3799	19.0796	126.546	1.88249	77.6215	19.0796
136630	124.285	1.10927	91.7535	27.95	124.285	1.10927	91.7535	27.95	123.969	0.965129	91.4423	27.95
136633	125.447	1.5814	61.9806	47.7859	125.447	1.5814	61.9806	47.7859	125.52	1.58124	62.0536	47.7859
136676	125.423	2.23981	91.3416	30.0241	125.423	2.23981	91.3416	30.0241	125.294	1.39097	91.2103	30.0241
136690	125.154	1.68919	89.2812	33.7247	125.154	1.68919	89.2812	33.7247	126.487	1.42056	90.6062	33.7247
136703	121.448	1.58382	74.2463	25.9667	121.448	1.58382	74.2463	25.9667	121.656	1.58342	74.4581	25.9667
136710	117.24	1.47645	72.994	31.828	117.24	1.47645	72.994	31.828	117.385	1.47647	73.1305	31.828
136719	124.656	1.36711	90.3646	31.005	124.656	1.36711	90.3646	31.005	125.181	1.0803	90.9098	31.005
136725	118.532	2.38822	90.5815	24.4457	118.532	2.38822	90.5815	24.4457	119.058	1.81879	91.1043	24.4457
136738	122.685	1.39449	70.5557	27.3293	122.685	1.39449	70.5557	27.3293	122.794	1.39443	70.6588	27.3293
136762	125.684	2.74076	89.7212	33.4532	125.684	2.74076	89.7212	33.4532	126.81	2.44349	90.8723	33.4532
136764	123.82	1.3414	76.6947	35.0629	123.82	1.3414	76.6947	35.0629	123.972	1.34143	76.8397	35.0629
136779	120.95	3.17022	86.6708	33.7575	120.95	3.17022	86.6708	33.7575	125.246	1.31569	90.7924	33.7575
136780	124.838	1.89182	90.6812	23.6738	124.838	1.89182	90.6812	23.6738	125.221	1.61596	91.0559	23.6738
136791	113.447	1.55428	89.9649	22.3035	113.447	1.55428	89.9649	22.3035	114.313	1.28004	90.833	22.3035
136920	121.384	2.0589	89.8968	19.0388	121.384	2.0589	89.8968	19.0388	122.477	1.50291	90.8714	19.0388
136956	129.364	3.60411	86.1311	24.2192	129.364	3.60411	86.1311	24.2192	134.629	1.74761	90.7325	24.2192
136957	118.709	3.0348	89.326	22.8848	118.709	3.0348	89.326	22.8848	120.443	2.11313	91.0247	22.8848
136967	108.671	3.99702	59.9344	24.6147	108.671	3.99702	59.9344	24.6147	109.148	3.9817	60.247	24.6147
136987	120.684	1.80562	86.7614	29.2079	120.684	1.80562	86.7614	29.2079	122.949	1.11959	89.1626	29.2079
137118	122.496	1.14282	88.8954	16.1676	122.496	1.14282	88.8954	16.1676	123.194	1.05178	89.5716	16.1676
137119	117.567	1.73205	84.6833	28.5965	117.567	1.73205	84.6833	28.5965	118.472	1.25926	85.6101	28.5965
137121	120.315	2.021	87.9343	20.6308	120.315	2.021	87.9343	20.6308	122.69	1.3032	90.6671	20.6308
137122	119.987	1.76917	64.653	33.0165	119.987	1.76917	64.653	33.0165	120.108	1.76909	64.7857	33.0165
137145	124.216	2.63608	87.0423	26.9424	124.216	2.63608	87.0423	26.9424	127.758	2.09298	90.4829	26.9424
137160	125.961	1.30681	93.7396	17.1759	125.961	1.30681	93.7396	17.1759	124.797	1.07393	92.5529	17.1759
137166	124.343	2.08882	89.4709	32.5292	124.343	2.08882	89.4709	32.5292	125.763	1.35406	90.84	32.5292
137169	121.877	1.35027	86.8225	21.8159	121.877	1.35027	86.8225	21.8159	122.653	1.02571	87.5755	21.8159
137180	123.936	1.99084	87.6683	34.4613	123.936	1.99084	87.6683	34.4613	126.608	1.46138	90.3166	34.4613
137193	125.762	1.84069	90.3972	26.2391	125.762	1.84069	90.3972	26.2391	126.33	1.62681	90.9446	26.2391
158603	126.812	2.23131	93.9788	29.5766	126.812	2.23131	93.9788	29.5766	124.51	1.35053	91.5923	29.5766
158608	123.647	2.56342	54.8496	37.0022	123.647	2.56342	54.8496	37.0022	123.859	2.56075	55.0313	37.0022
158615	126.72	2.18978	91.3162	19.425	126.72	2.18978	91.3162	19.425	126.609	1.58159	91.2069	19.425
158623	127.175	2.11672	94.1304	25.5843	127.175	2.11672	94.1304	25.5843	124.733	1.42582	91.7026	25.5843
158634	121.737	1.96148	81.9433	30.3552	121.737	1.96148	81.9433	30.3552	122.426	1.95891	82.706	30.3552
158639	120.506	1.47862	59.2339	37.8588	120.506	1.47862	59.2339	37.8588	120.591	1.47853	59.3138	37.8588
158642	124.735	1.15836	90.2096	29.5141	124.735	1.15836	90.2096	29.5141	125.28	0.976038	90.7475	29.5141
158655	122.364	1.42135	87.31	16.3774	122.364	1.42135	87.31	16.3774	123.186	1.17989	88.0952	16.3774
158666	119.922	1.6852	91.9817	25.5729	119.922	1.6852	91.9817	25.5729	119.347	1.44306	91.408	25.5729
158682	126.6	2.31074	93.6203	24.6086	126.6	2.31074	93.6203	24.6086	124.531	1.48231	91.5708	24.6086
158686	122.925	1.14678	88.6177	24.3472	122.925	1.14678	88.6177	24.3472	123.692	0.917243	89.3759	24.3472
158693	130.083	3.07869	97.2324	25.6057	130.083	3.07869	97.2324	25.6057	125.317	1.17803	91.5654	25.6057
158695	126.695	2.54487	93.3205	16.0028	126.695	2.54487	93.3205	16.0028	124.783	1.92851	91.4809	16.0028
158696	115.801	1.23467	82.4495	29.0196	115.801	1.23467	82.4495	29.0196	116.09	1.23429	82.7335	29.0196
159015	118.021	1.64112	85.4773	27.0375	118.021	1.64112	85.4773	27.0375	118.746	1.34347	86.1768	27.0375
159030	128.821	3.09155	93.4582	12.4166	128.821	3.09155	93.4582	12.4166	126.646	2.28089	91.409	12.4166
159079	126.269	1.22991	92.0113	25.836	126.269	1.22991	92.0113	25.836	125.77	1.03862	91.5233	25.836
26808	126.918	1.52513	93.0878	25.7202	126.918	1.52513	93.0878	25.7202	125.626	1.21453	91.8099	25.7202
26819	126.008	1.69841	82.4403	34.3756	126.008	1.69841	82.4403	34.3756	126.476	1.69705	82.8777	34.3756
26821	125.943	1.2276	78.6513	33.3329	125.943	1.2276	78.6513	33.3329	126.076	1.22762	78.7766	33.3329
26826	123.181	1.55193	85.3886	18.379	123.181	1.55193	85.3886	18.379	123.842	1.13683	85.983	18.379
26839	121.156	2.0649	77.4726	24.4494	121.156	2.0649	77.4726	24.4494	121.451	2.06519	77.7469	24.4494
26851	122.612	1.83661	87.8161	21.4904	122.612	1.83661	87.8161	21.4904	124.741	1.22171	89.7378	21.4904
26852	121.907	1.77189	66.6996	33.818	121.907	1.77189	66.6996	33.818	121.987	1.77144	66.7609	33.818
26860	121.165	1.50032	87.7589	23.2959	121.165	1.50032	87.7589	23.2959	122.347	1.20886	88.8989	23.2959
26893	117.882	2.09039	56.0321	42.5136	117.882	2.09039	56.0321	42.5136	118.001	2.08924	56.12	42.5136
26942	122.873	1.36805	88.1372	24.6404	122.873	1.36805	88.1372	24.6404	124.03	1.08456	89.3192	24.6404
26945	126.993	2.02807	93.7163	31.2111	126.993	2.02807	93.7163	31.2111	124.929	1.42105	91.7249	31.2111
26987	126.44	2.48102	91.4851	12.5685	126.44	2.48102	91.4851	12.5685	126.177	1.88856	91.2278	12.5685
26998	124.242	1.73852	60.4959	38.1874	124.242	1.73852	60.4959	38.1874	124.333	1.73867	60.5726	38.1874
27420	131.174	2.51392	56.51	32.9141	131.174	2.51392	56.51	32.9141	131.311	2.51284	56.5967	32.9141
27436	123.566	1.62981	81.0969	25.2928	123.566	1.62981	81.0969	25.2928	123.768	1.62999	81.2987	25.2928
27464	126.841	2.46227	90.3851	27.1687	126.841	2.46227	90.3851	27.1687	127.523	2.01733	91.005	27.1687
27477	119.967	1.53006	64.0869	31.5946	119.967	1.53006	64.0869	31.5946	120.042	1.53005	64.1546	31.5946
28117	122.804	2.19877	91.9285	25.4554	122.804	2.19877	91.9285	25.4554	122.165	1.58318	91.3136	25.4554
28147	124.696	1.52001	90.2931	24.5293	124.696	1.52001	90.2931	24.5293	125.302	1.22925	90.879	24.5293
28166	121.72	2.40931	90.6379	25.8929	121.72	2.40931	90.6379	25.8929	122.193	1.78844	91.1134	25.8929
28187	126.384	3.15058	90.9978	33.2806	126.384	3.15058	90.9978	33.2806	126.56	1.56751	91.1734	33.2806
6235	127.331	1.41642	94.7183	22.1608	127.331	1.41642	94.7183	22.1608	126.006	1.03324	93.3766	22.1608
6304	123.458	1.67157	67.3487	52.1291	123.458	1.67157	67.3487	52.1291	123.62	1.67062	67.5275	52.1291
6308	124.64	1.79174	96.4305	21.6928	124.64	1.79174	96.4305	21.6928	123.123	1.13644	94.8839	21.6928
6323	151.699	2.3191	94.2517	47.0059	151.699	2.3191	94.2517	47.0059	149.306	1.9119	91.7391	47.0059
6325	123.254	1.8303	88.5466	25.5064	123.254	1.8303	88.5466	25.5064	125.148	1.31082	90.6264	25.5064
6327	124.041	1.23403	93.5255	23.5449	124.041	1.23403	93.5255	23.5449	122.983	1.06458	92.491	23.5449
6331	124.948	1.92171	92.7023	24.3405	124.948	1.92171	92.7023	24.3405	123.737	1.53113	91.4981	24.3405
6379	122.562	2.2314	90.0927	19.196	122.562	2.2314	90.0927	19.196	123.566	1.35375	90.985	19.196
6389	123.489	1.37598	91.2274	27.3922	123.489	1.37598	91.2274	27.3922	123.462	1.10245	91.2006	27.3922
7309	123.999	2.63727	70.2843	41.3643	123.999	2.63727	70.2843	41.3643	124.292	2.63664	70.5456	41.3643
7393	124.422	2.03452	88.7938	26.9346	124.422	2.03452	88.7938	26.9346	126.344	1.28964	90.7627	26.9346
7395	128.652	1.59491	86.0772	32.5554	128.652	1.59491	86.0772	32.5554	129.448	1.31178	86.8437	32.5554
7417	124.389	1.45553	93.3235	15.9199	124.389	1.45553	93.3235	15.9199	123.03	1.13667	92.0366	15.9199
7422	126.193	1.74032	94.8178	30.7589	126.193	1.74032	94.8178	30.7589	123.89	1.08491	92.5217	30.7589
7428	124.473	1.51179	89.054	30.7736	124.473	1.51179	89.054	30.7736	125.86	1.03482	90.3555	30.7736
7475	123.309	1.98167	92.9273	23.6635	123.309	1.98167	92.9273	23.6635	121.993	1.52182	91.566	23.6635
7483	120.445	1.92555	64.4453	48.1314	120.445	1.92555	64.4453	48.1314	120.589	1.92535	64.579	48.1314
7497	122.859	1.37025	92.9272	20.7773	122.859	1.37025	92.9272	20.7773	121.749	1.03311	91.8226	20.7773
7811	119.414	1.24359	93.0682	19.2992	119.414	1.24359	93.0682	19.2992	118.379	0.958226	92.048	19.2992
7815	122.029	1.32287	88.0784	22.0465	122.029	1.32287	88.0784	22.0465	122.964	1.16549	88.9956	22.0465
7834	120.924	2.40928	85.9124	26.1923	120.924	2.40928	85.9124	26.1923	124.55	1.68888	89.3149	26.1923
7844	124.764	2.88914	91.1721	29.1738	124.764	2.88914	91.1721	29.1738	124.777	1.78479	91.1863	29.1738
7847	125.375	2.1426	91.8845	25.0818	125.375	2.1426	91.8845	25.0818	124.762	1.46184	91.3183	25.0818
7850	125.497	2.16596	83.2018	13.0008	125.497	2.16596	83.2018	13.0008	125.989	1.81977	83.621	13.0008
7869	108.938	1.82759	76.7704	28.114	108.938	1.82759	76.7704	28.114	109.246	1.8266	77.0587	28.114
7905	122.992	2.30347	89.7095	27.4651	122.992	2.30347	89.7095	27.4651	124.236	1.76703	90.9474	27.4651
7958	104.903	2.6667	73.6247	15.4636	104.903	2.6667	73.6247	15.4636	105.533	2.66049	74.1955	15.4636
7978	125.427	2.05656	90.3884	29.5142	125.427	2.05656	90.3884	29.5142	126.096	1.58904	91.0318	29.5142
18246	125.242	1.46258	69.8993	49.8748	125.242	1.46258	69.8993	49.8748	125.296	1.4626	69.9525	49.8748
18248	125.163	1.20036	73.9014	19.4388	125.163	1.20036	73.9014	19.4388	125.252	1.20033	73.9878	19.4388
18255	124.939	2.46015	82.2111	30.7205	124.939	2.46015	82.2111	30.7205	126.229	2.45093	83.4902	30.7205
18256	104.305	1.77388	70.1191	29.9833	104.305	1.77388	70.1191	29.9833	104.521	1.77269	70.3298	29.9833
18262	120.518	2.07794	91.7524	22.4018	120.518	2.07794	91.7524	22.4018	120.053	1.58508	91.2977	22.4018
18292	122.126	1.96443	75.0752	42.7615	122.126	1.96443	75.0752	42.7615	122.457	1.9642	75.3974	42.7615
10101	122.597	2.72507	72.1076	40.9963	122.597	2.72507	72.1076	40.9963	123.284	2.71748	72.8231	40.9963
10112	121.264	1.24365	79.3119	31.9804	121.264	1.24365	79.3119	31.9804	121.445	1.24361	79.4901	31.9804
10145	124.695	1.44853	92.1297	22.2773	124.695	1.44853	92.1297	22.2773	124.083	1.1868	91.5409	22.2773
10152	117.414	1.73493	77.3392	32.3143	117.414	1.73493	77.3392	32.3143	117.774	1.7336	77.6854	32.3143
10158	121.636	1.34613	82.7587	29.7265	121.636	1.34613	82.7587	29.7265	121.893	1.34591	83.0327	29.7265
10173	124.651	1.1367	62.6425	47.2255	124.651	1.1367	62.6425	47.2255	124.651	1.1367	62.6425	47.2255
32606	112.951	3.25917	77.3567	23.4151	112.951	3.25917	77.3567	23.4151	114.185	3.24272	78.4286	23.4151
32695	105.986	1.05865	68.8997	29.7748	105.986	1.05865	68.8997	29.7748	106.044	1.05864	68.9555	29.7748
33111	125.938	1.05207	88.0742	32.6849	125.938	1.05207	88.0742	32.6849	126.411	0.880527	88.5412	32.6849
33128	128.228	3.25638	91.8552	23.2057	128.228	3.25638	91.8552	23.2057	127.555	1.32966	91.2443	23.2057
33145	127.039	3.09984	94.8708	22.6978	127.039	3.09984	94.8708	22.6978	123.548	2.04986	91.5099	22.6978
33146	123.464	2.37208	89.5741	17.0425	123.464	2.37208	89.5741	17.0425	125.011	1.39374	90.9052	17.0425
33168	127.618	2.32933	94.6769	23.6839	127.618	2.32933	94.6769	23.6839	124.665	1.69598	91.7372	23.6839
33183	125.397	1.67243	93.0048	15.6318	125.397	1.67243	93.0048	15.6318	124.186	1.24985	91.6237	15.6318
33185	123.245	1.88851	90.7224	22.1813	123.245	1.88851	90.7224	22.1813	123.625	1.34353	91.0887	22.1813
33502	123.47	1.25617	90.0426	20.2408	123.47	1.25617	90.0426	20.2408	124.177	1.08144	90.7267	20.2408
33520	124.01	2.17999	90.437	20.4473	124.01	2.17999	90.437	20.4473	124.659	1.63817	91.0675	20.4473
33573	123.083	2.22818	87.6777	24.3797	123.083	2.22818	87.6777	24.3797	125.94	1.61098	90.6085	24.3797
60049	121.304	1.85387	87.5087	25.4534	121.304	1.85387	87.5087	25.4534	123.825	1.2739	90.369	25.4534
60099	123.487	1.90666	83.8502	37.5257	123.487	1.90666	83.8502	37.5257	124.385	1.15943	84.694	37.5257
65817	122.614	1.95772	89.1148	28.5422	122.614	1.95772	89.1148	28.5422	124.253	1.48482	90.6798	28.5422
65824	124.664	1.47438	91.273	31.9954	124.664	1.47438	91.273	31.9954	124.602	1.17255	91.2121	31.9954
65839	123.819	2.52645	90.7686	23.7885	123.819	2.52645	90.7686	23.7885	124.174	1.72484	91.1447	23.7885
65859	126.102	1.06366	92.3428	15.7519	126.102	1.06366	92.3428	15.7519	125.539	0.894866	91.8056	15.7519
65877	126.013	1.67165	87.1937	26.1728	126.013	1.67165	87.1937	26.1728	127.501	1.30647	88.6715	26.1728
65879	94.2656	1.42291	60.9751	30.5829	94.2656	1.42291	60.9751	30.5829	94.3416	1.42291	61.0507	30.5829
101007	125.898	1.83561	94.1564	28.0379	125.898	1.83561	94.1564	28.0379	124.055	1.5693	92.3306	28.0379
101014	127.078	2.54884	91.3214	24.2829	127.078	2.54884	91.3214	24.2829	126.948	1.31453	91.206	24.2829
101024	124.831	1.62214	92.0511	30.5998	124.831	1.62214	92.0511	30.5998	124.202	1.15624	91.4035	30.5998
101029	124.495	2.08666	85.0208	36.6031	124.495	2.08666	85.0208	36.6031	126.256	1.28994	86.9017	36.6031
101039	125.592	3.03569	91.9512	28.1567	125.592	3.03569	91.9512	28.1567	124.907	1.81898	91.2468	28.1567
101052	131.823	2.12888	88.5919	33.973	131.823	2.12888	88.5919	33.973	133.71	1.74516	90.4349	33.973
101057	128.666	2.36676	82.6016	40.3463	128.666	2.36676	82.6016	40.3463	130.166	2.35585	84.2973	40.3463
101066	124.758	1.43981	52.7007	35.6843	124.758	1.43981	52.7007	35.6843	124.758	1.43981	52.7007	35.6843
101097	119.75	1.21035	92.0947	25.095	119.75	1.21035	92.0947	25.095	119.193	0.99717	91.5414	25.095
158701	124.829	2.37095	91.4054	15.9989	124.829	2.37095	91.4054	15.9989	124.63	1.67162	91.2257	15.9989
158703	125.742	1.59326	65.9131	55.4888	125.742	1.59326	65.9131	55.4888	125.861	1.59287	66.0395	55.4888
158704	123.874	1.23043	89.6591	12.9753	123.874	1.23043	89.6591	12.9753	124.744	0.996339	90.5227	12.9753
158707	124.596	2.47958	90.8819	30.357	124.596	2.47958	90.8819	30.357	124.86	1.94998	91.1463	30.357
158717	119.941	1.2275	61.9088	36.6815	119.941	1.2275	61.9088	36.6815	120.018	1.22751	61.982	36.6815
158720	121.82	1.90322	87.9913	15.8096	121.82	1.90322	87.9913	15.8096	124.133	1.29376	90.5403	15.8096
158731	122.205	1.48472	88.257	25.3079	122.205	1.48472	88.257	25.3079	123.719	1.12545	89.737	25.3079
158738	122.85	2.12858	91.2971	25.7672	122.85	2.12858	91.2971	25.7672	122.756	1.53805	91.2068	25.7672
158745	127.225	1.97497	91.374	26.8858	127.225	1.97497	91.374	26.8858	127.079	1.71571	91.2347	26.8858
158749	122.635	2.7712	84.0799	12.7644	122.635	2.7712	84.0799	12.7644	124.849	1.73198	86.1589	12.7644
158759	119.998	1.89067	87.7608	20.4988	119.998	1.89067	87.7608	20.4988	122.449	1.38356	90.2195	20.4988
158770	122.303	2.45739	90.0136	23.3622	122.303	2.45739	90.0136	23.3622	123.361	1.78509	91.035	23.3622
158775	124.275	1.83256	89.2854	34.0215	124.275	1.83256	89.2854	34.0215	125.725	1.45558	90.7358	34.0215
158783	122.817	1.5533	87.5598	14.6044	122.817	1.5533	87.5598	14.6044	123.864	1.1871	88.5303	14.6044
158818	125.612	1.10386	78.772	44.098	125.612	1.10386	78.772	44.098	125.705	1.10386	78.8651	44.098
158853	123.314	4.0465	91.5091	16.9207	123.314	4.0465	91.5091	16.9207	122.995	2.70905	91.2045	16.9207
