H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
190664	122.053	1.8738	91.3403	12.247	122.053	1.8738	91.3403	12.247	121.931	1.39017	91.2178	12.247
190689	121.299	1.64976	82.9912	28.1068	121.299	1.64976	82.9912	28.1068	121.7	1.64947	83.3805	28.1068
190715	126.21	1.80513	89.5564	32.0795	126.21	1.80513	89.5564	32.0795	127.252	1.60403	90.6493	32.0795
190825	128.309	2.75458	75.3522	40.8947	128.309	2.75458	75.3522	40.8947	129.206	2.74211	76.3024	40.8947
190834	125.402	1.51209	88.7528	14.7277	125.402	1.51209	88.7528	14.7277	126.842	1.103	90.0676	14.7277
190857	134.628	3.87123	98.0649	33.1913	134.628	3.87123	98.0649	33.1913	128.261	1.67812	91.5487	33.1913
15083	122.284	2.75415	78.8158	38.7826	122.284	2.75415	78.8158	38.7826	123.687	2.73175	80.486	38.7826
15135	123.2	1.46626	87.4541	19.904	123.2	1.46626	87.4541	19.904	123.963	1.22415	88.1821	19.904
15142	121.706	1.74201	65.8544	50.6914	121.706	1.74201	65.8544	50.6914	121.837	1.74125	65.9811	50.6914
15180	122.551	1.66945	58.8149	28.3131	122.551	1.66945	58.8149	28.3131	122.641	1.66924	58.8958	28.3131
15208	122.836	1.32572	79.1135	41.4281	122.836	1.32572	79.1135	41.4281	123.023	1.32559	79.2947	41.4281
15241	117.943	1.85645	88.3393	26.0715	117.943	1.85645	88.3393	26.0715	119.963	1.41747	90.447	26.0715
15245	121.331	1.55634	81.3187	32.3587	121.331	1.55634	81.3187	32.3587	121.584	1.55641	81.5654	32.3587
15255	125.943	1.61303	92.3901	20.398	125.943	1.61303	92.3901	20.398	125.153	1.32348	91.5874	20.398
15274	123.769	2.11238	86.4162	29.5739	123.769	2.11238	86.4162	29.5739	125.518	1.57482	88.1578	29.5739
15276	108.083	1.80773	73.3589	28.0193	108.083	1.80773	73.3589	28.0193	108.351	1.80743	73.6263	28.0193
15318	129.463	4.25639	95.7777	26.4713	129.463	4.25639	95.7777	26.4713	124.829	2.41316	91.463	26.4713
15395	122.424	2.07954	71.927	44.5715	122.424	2.07954	71.927	44.5715	122.614	2.07946	72.1196	44.5715
15510	123.614	2.08767	73.934	35.2005	123.614	2.08767	73.934	35.2005	123.946	2.08627	74.2359	35.2005
15515	122.203	1.49652	89.1591	32.8821	122.203	1.49652	89.1591	32.8821	123.379	1.27359	90.3356	32.8821
15565	123.766	1.58264	90.7689	17.0047	123.766	1.58264	90.7689	17.0047	124.013	1.41457	91.0117	17.0047
15630	121.348	3.78234	56.8829	17.6509	121.348	3.78234	56.8829	17.6509	121.634	3.77571	57.0544	17.6509
15680	118.72	2.70294	80.5706	35.7179	118.72	2.70294	80.5706	35.7179	119.945	2.70275	81.7915	35.7179
15694	124.297	2.42202	82.7359	15.8999	124.297	2.42202	82.7359	15.8999	125.711	2.41196	84.1727	15.8999
15720	120.811	2.32391	75.1168	36.6697	120.811	2.32391	75.1168	36.6697	121.303	2.3166	75.5186	36.6697
15879	124.813	2.40768	75.5829	16.2299	124.813	2.40768	75.5829	16.2299	125.264	2.40295	75.934	16.2299
15929	113.3	1.32109	74.5997	18.6871	113.3	1.32109	74.5997	18.6871	113.42	1.32106	74.7241	18.6871
15974	126.195	1.47403	92.7556	22.3754	126.195	1.47403	92.7556	22.3754	125.218	1.22331	91.7952	22.3754
55658	127.747	2.03291	92.1692	30.8166	127.747	2.03291	92.1692	30.8166	126.939	1.57133	91.379	30.8166
55674	124.193	2.09838	81.7354	36.3225	124.193	2.09838	81.7354	36.3225	124.685	2.09691	82.2317	36.3225
56419	125.809	1.456	76.3326	25.0593	125.809	1.456	76.3326	25.0593	125.973	1.45599	76.4811	25.0593
56427	124.082	2.26068	90.1545	13.0329	124.082	2.26068	90.1545	13.0329	124.874	1.50534	91.0378	13.0329
56448	125.382	1.39578	88.1245	30.7829	125.382	1.39578	88.1245	30.7829	126.199	1.19561	88.9209	30.7829
56525	121.766	1.40101	86.3748	14.3551	121.766	1.40101	86.3748	14.3551	122.372	1.18781	86.9283	14.3551
56554	119.751	2.15753	77.8667	33.5968	119.751	2.15753	77.8667	33.5968	120.332	2.15208	78.4994	33.5968
56594	123.956	1.28871	70.0922	20.8444	123.956	1.28871	70.0922	20.8444	124.07	1.28858	70.1977	20.8444
56606	119.132	2.41128	87.1263	22.5539	119.132	2.41128	87.1263	22.5539	122.558	1.80101	90.5073	22.5539
56742	124.409	1.25277	89.0713	30.0052	124.409	1.25277	89.0713	30.0052	125.271	1.05754	89.9178	30.0052
56801	123.739	1.60854	85.0981	16.6068	123.739	1.60854	85.0981	16.6068	124.491	1.19753	85.8289	16.6068
56833	125.245	1.84525	92.3932	32.1347	125.245	1.84525	92.3932	32.1347	124.47	1.65841	91.6186	32.1347
56854	121.087	1.76538	54.8909	14.5372	121.087	1.76538	54.8909	14.5372	121.174	1.76514	54.9816	14.5372
56913	122.709	1.66205	82.3251	29.2888	122.709	1.66205	82.3251	29.2888	123.016	1.66183	82.6353	29.2888
56956	122.148	1.62901	87.2476	31.8067	122.148	1.62901	87.2476	31.8067	122.957	1.3456	88.075	31.8067
57101	128.134	1.76029	74.0469	53.3804	128.134	1.76029	74.0469	53.3804	128.35	1.75993	74.2612	53.3804
57147	123.246	1.77395	84.59	20.6532	123.246	1.77395	84.59	20.6532	124.073	1.39959	85.3652	20.6532
57156	124.878	1.97266	91.7318	24.8107	124.878	1.97266	91.7318	24.8107	124.532	1.86184	91.3849	24.8107
57159	95.8488	1.35432	72.979	19.0527	95.8488	1.35432	72.979	19.0527	95.9392	1.35409	73.07	19.0527
57180	124.023	1.34436	87.8524	28.9336	124.023	1.34436	87.8524	28.9336	124.837	1.21791	88.6778	28.9336
57309	120.008	1.56006	90.3066	23.2103	120.008	1.56006	90.3066	23.2103	120.589	1.25929	90.8814	23.2103
57312	117.114	2.17036	79.2308	24.3318	117.114	2.17036	79.2308	24.3318	117.733	2.16789	79.8286	24.3318
57319	121.178	3.14249	88.2851	25.3217	121.178	3.14249	88.2851	25.3217	124.038	1.46323	90.9191	25.3217
57376	125.884	1.37795	94.2563	25.5981	125.884	1.37795	94.2563	25.5981	124.771	1.2051	93.1746	25.5981
16309	111.162	2.69396	62.6011	35.6977	111.162	2.69396	62.6011	35.6977	111.397	2.6937	62.8155	35.6977
16316	125.424	1.85717	70.3188	32.6647	125.424	1.85717	70.3188	32.6647	125.602	1.85649	70.4753	32.6647
16336	122.604	1.31756	88.7529	24.2841	122.604	1.31756	88.7529	24.2841	123.56	1.12015	89.6903	24.2841
16384	126.956	2.41748	96.2783	16.8751	126.956	2.41748	96.2783	16.8751	123.423	1.55922	93.0075	16.8751
17615	122.161	2.14663	83.524	30.5619	122.161	2.14663	83.524	30.5619	122.415	2.07715	83.7731	30.5619
17646	121.798	1.95549	58.3858	49.8759	121.798	1.95549	58.3858	49.8759	121.882	1.95543	58.4678	49.8759
17649	124.462	1.36994	68.1456	18.2404	124.462	1.36994	68.1456	18.2404	124.53	1.36997	68.2032	18.2404
17677	126.217	1.46172	85.3025	16.8282	126.217	1.46172	85.3025	16.8282	126.748	1.26659	85.8174	16.8282
17706	124.143	2.53591	90.1974	25.4128	124.143	2.53591	90.1974	25.4128	125.119	1.44546	91.0316	25.4128
17712	126.091	2.0435	91.8327	27.2801	126.091	2.0435	91.8327	27.2801	125.695	1.9186	91.436	27.2801
17738	122.259	2.32289	86.1931	21.9552	122.259	2.32289	86.1931	21.9552	124.868	1.33817	88.528	21.9552
17791	119.897	1.85598	72.2974	32.9867	119.897	1.85598	72.2974	32.9867	120.132	1.85564	72.5807	32.9867
17792	120.257	1.52204	84.9641	20.9313	120.257	1.52204	84.9641	20.9313	120.754	1.22366	85.4308	20.9313
17795	112.554	2.30424	54.0025	31.8018	112.554	2.30424	54.0025	31.8018	112.674	2.30362	54.0955	31.8018
17809	125.029	1.65895	87.3603	34.7975	125.029	1.65895	87.3603	34.7975	126.193	1.36054	88.5085	34.7975
17821	124.012	2.19093	91.7214	27.351	124.012	2.19093	91.7214	27.351	123.635	1.93116	91.3264	27.351
17825	122.474	2.18096	95.7924	21.7767	122.474	2.18096	95.7924	21.7767	119.495	1.45288	92.7878	21.7767
17843	123.653	1.48839	94.9389	19.5976	123.653	1.48839	94.9389	19.5976	122.409	1.04029	93.7291	19.5976
17845	125.625	2.44305	84.6644	30.2825	125.625	2.44305	84.6644	30.2825	126.045	2.32441	85.0721	30.2825
17877	224.633	4.37078	92.7483	112.931	224.633	4.37078	92.7483	112.931	222.072	2.14281	91.4217	112.224
17888	121.163	1.75614	60.3118	53.3936	121.163	1.75614	60.3118	53.3936	121.245	1.75607	60.3889	53.3936
17897	124.23	2.11878	73.1479	45.9987	124.23	2.11878	73.1479	45.9987	124.516	2.11759	73.4185	45.9987
17910	115.888	2.31365	64.6246	37.6115	115.888	2.31365	64.6246	37.6115	116.1	2.31312	64.8238	37.6115
17914	106.244	2.85456	62.1144	38.144	106.244	2.85456	62.1144	38.144	106.607	2.84744	62.4051	38.144
17927	127.742	6.00602	77.5119	16.233	127.742	6.00602	77.5119	16.233	142.581	5.82005	90.7773	16.233
17938	123.659	2.54748	79.5988	12.6739	123.659	2.54748	79.5988	12.6739	124.428	2.54252	80.2652	12.6739
17940	121.609	1.23355	86.2615	14.3633	121.609	1.23355	86.2615	14.3633	122.054	1.016	86.6802	14.3633
17955	120.778	1.44473	71.24	33.9172	120.778	1.44473	71.24	33.9172	120.831	1.44477	71.2898	33.9172
29614	124.143	2.17074	91.8869	16.3249	124.143	2.17074	91.8869	16.3249	123.557	1.44934	91.31	16.3249
29630	126.33	1.91507	91.7066	23.3685	126.33	1.91507	91.7066	23.3685	125.973	1.61365	91.3057	23.3685
29639	124.705	1.07242	82.9304	39.5981	124.705	1.07242	82.9304	39.5981	124.892	1.07241	83.1162	39.5981
29644	122.257	1.35031	88.5939	16.3667	122.257	1.35031	88.5939	16.3667	123.317	1.17632	89.5925	16.3667
201	123.495	1.17297	91.681	16.8863	123.495	1.17297	91.681	16.8863	123.196	0.944586	91.3899	16.8863
202	113.115	1.30376	79.5836	15.851	113.115	1.30376	79.5836	15.851	113.32	1.30334	79.7867	15.851
217	125.075	1.19285	73.501	41.0354	125.075	1.19285	73.501	41.0354	125.17	1.19279	73.5894	41.0354
234	113.175	1.27782	80.9318	22.7231	113.175	1.27782	80.9318	22.7231	113.388	1.27757	81.137	22.7231
239	115.987	2.00284	78.8934	25.7208	115.987	2.00284	78.8934	25.7208	116.34	2.00264	79.2315	25.7208
243	129.868	3.06782	83.6561	34.3277	129.868	3.06782	83.6561	34.3277	131.252	2.46893	84.8988	34.3277
282	120.598	1.61463	74.1874	39.8221	120.598	1.61463	74.1874	39.8221	120.729	1.61454	74.3149	39.8221
603	121.098	2.03919	89.2282	31.3346	121.098	2.03919	89.2282	31.3346	122.289	1.84101	90.4185	31.3346
605	128.582	2.11674	93.2167	18.5938	128.582	2.11674	93.2167	18.5938	126.852	1.55891	91.5478	18.5938
625	125.561	1.71496	92.0808	25.3494	125.561	1.71496	92.0808	25.3494	124.979	1.55791	91.498	25.3494
39907	121.706	1.93514	87.3751	19.6691	121.706	1.93514	87.3751	19.6691	124.073	1.31632	89.634	19.6691
45909	124.352	2.77567	90.4519	17.3889	124.352	2.77567	90.4519	17.3889	125.085	1.00955	91.1012	17.3889
45997	121.651	1.71551	87.3209	29.1578	121.651	1.71551	87.3209	29.1578	122.695	1.46599	88.3746	29.1578
14437	126.574	1.5924	90.7461	33.7274	126.574	1.5924	90.7461	33.7274	126.867	1.3316	91.0342	33.7274
14459	127.129	2.1829	94.7077	30.518	127.129	2.1829	94.7077	30.518	124.348	1.53793	91.9092	30.518
14493	125.61	2.19935	87.1858	37.0968	125.61	2.19935	87.1858	37.0968	128.253	1.531	89.6769	37.0968
14496	119.411	1.7422	99.1664	16.875	119.411	1.7422	99.1664	16.875	118.779	1.37162	98.548	16.875
14919	123.053	1.4943	69.2095	51.5346	123.053	1.4943	69.2095	51.5346	123.165	1.49416	69.3194	51.5346
14962	126.075	1.4528	62.1673	53.2017	126.075	1.4528	62.1673	53.2017	126.153	1.45279	62.2399	53.2017
14995	125.155	1.67066	88.104	33.6031	125.155	1.67066	88.104	33.6031	126.224	1.44723	89.1602	33.6031
25504	122.751	2.02642	89.3821	22.7745	122.751	2.02642	89.3821	22.7745	124.241	1.49896	90.8581	22.7745
25554	121.065	1.25153	86.1131	29.105	121.065	1.25153	86.1131	29.105	121.434	1.13073	86.481	29.105
26166	121.481	1.30778	76.8863	40.1688	121.481	1.30778	76.8863	40.1688	121.627	1.30777	77.0293	40.1688
26179	123.242	2.76964	86.5444	34.074	123.242	2.76964	86.5444	34.074	127.214	1.83086	90.4331	34.074
26180	119.555	2.14029	86.7053	14.8479	119.555	2.14029	86.7053	14.8479	122.663	1.5307	90.1343	14.8479
26194	126.554	2.1951	89.1698	24.8706	126.554	2.1951	89.1698	24.8706	128.251	1.49703	90.7689	24.8706
1546	123.052	1.96452	75.0308	33.3416	123.052	1.96452	75.0308	33.3416	123.397	1.96383	75.354	33.3416
1549	120.673	2.0473	89.3391	17.3813	120.673	2.0473	89.3391	17.3813	122.208	1.39383	90.8687	17.3813
1928	116.465	1.78273	77.8986	27.834	116.465	1.78273	77.8986	27.834	116.775	1.78076	78.1644	27.834
1983	126.057	1.52617	79.6736	38.8214	126.057	1.52617	79.6736	38.8214	126.237	1.52618	79.8463	38.8214
1992	127.507	1.58795	93.4675	27.6701	127.507	1.58795	93.4675	27.6701	126.164	1.36623	92.128	27.6701
2501	123.888	1.43931	81.1683	19.7005	123.888	1.43931	81.1683	19.7005	124.155	1.43923	81.4188	19.7005
2578	122.788	2.45639	87.0613	20.4496	122.788	2.45639	87.0613	20.4496	123.589	2.34891	87.9175	20.4496
2707	127.467	1.96542	95.0199	27.46	127.467	1.96542	95.0199	27.46	124.801	1.39363	92.0786	27.46
2762	102.866	2.75242	61.7915	33.5068	102.866	2.75242	61.7915	33.5068	103.223	2.74552	62.0855	33.5068
2787	114.064	2.27237	78.9662	24.3964	114.064	2.27237	78.9662	24.3964	114.786	2.27158	79.669	24.3964
99719	120.451	1.68892	86.3666	26.0783	120.451	1.68892	86.3666	26.0783	121.378	1.33821	87.2706	26.0783
99724	118.666	1.74781	84.4462	17.0397	118.666	1.74781	84.4462	17.0397	119.373	1.42099	85.1878	17.0397
99731	126.775	1.2682	93.2658	23.1151	126.775	1.2682	93.2658	23.1151	125.838	0.978802	92.3566	23.1151
126420	125.452	1.39246	89.7855	22.506	125.452	1.39246	89.7855	22.506	126.273	1.16371	90.6057	22.506
126429	125.131	1.92184	90.1226	26.7657	125.131	1.92184	90.1226	26.7657	125.891	1.57468	90.9373	26.7657
126454	122.485	1.67502	87.8049	26.71	122.485	1.67502	87.8049	26.71	123.455	1.46743	88.7521	26.71
126457	128.543	2.22593	92.785	22.5545	128.543	2.22593	92.785	22.5545	127.122	1.3135	91.4671	22.5545
126464	123.443	1.21686	82.7117	18.8281	123.443	1.21686	82.7117	18.8281	123.624	1.21686	82.8812	18.8281
126491	122.913	1.81131	87.6536	20.5151	122.913	1.81131	87.6536	20.5151	124.132	1.55873	88.8022	20.5151
44612	124.881	1.72515	76.2099	32.9435	124.881	1.72515	76.2099	32.9435	125.034	1.7252	76.3597	32.9435
44866	119.592	1.68128	85.306	17.3766	119.592	1.68128	85.306	17.3766	120.304	1.3994	86.0559	17.3766
117316	121.998	2.42989	79.7322	24.9623	121.998	2.42989	79.7322	24.9623	122.947	2.41703	80.6486	24.9623
117326	126.186	1.44086	75.8686	37.5832	126.186	1.44086	75.8686	37.5832	126.383	1.44067	76.0601	37.5832
117360	121.869	2.13253	77.3496	40.1431	121.869	2.13253	77.3496	40.1431	122.31	2.1288	77.7648	40.1431
118768	119.264	2.86017	66.9782	47.8178	119.264	2.86017	66.9782	47.8178	119.834	2.85062	67.644	47.8178
119337	121.931	1.11919	83.9662	29.7735	121.931	1.11919	83.9662	29.7735	122.172	0.952963	84.2009	29.7735
119359	124.41	2.19657	64.2203	51.4317	124.41	2.19657	64.2203	51.4317	124.478	2.19614	64.2877	51.4317
74110	125.46	2.57733	95.7869	26.7943	125.46	2.57733	95.7869	26.7943	121.706	1.34873	91.7625	26.7943
74126	125.01	1.36106	57.6676	47.3432	125.01	1.36106	57.6676	47.3432	125.01	1.36106	57.6676	47.3432
74146	124.117	2.82537	88.5253	18.3467	124.117	2.82537	88.5253	18.3467	126.385	2.2189	90.8348	18.3467
140658	122.923	1.51288	84.8702	29.5181	122.923	1.51288	84.8702	29.5181	123.194	1.36888	85.1387	29.5181
140662	131.167	2.05377	96.6461	26.6063	131.167	2.05377	96.6461	26.6063	129.653	1.59154	95.1723	26.6063
26538	123.743	1.4159	87.333	33.7976	123.743	1.4159	87.333	33.7976	124.501	1.21206	88.1039	33.7976
26539	125.949	1.51327	90.1244	32.7781	125.949	1.51327	90.1244	32.7781	126.69	1.25266	90.8633	32.7781
26554	126.99	2.15304	67.4675	47.4599	126.99	2.15304	67.4675	47.4599	127.245	2.15263	67.7047	47.4599
26577	128.714	2.06901	92.5566	33.9566	128.714	2.06901	92.5566	33.9566	127.626	1.48743	91.4614	33.9566
26583	118.004	1.80323	86.8914	12.6286	118.004	1.80323	86.8914	12.6286	120.524	1.22822	89.6624	12.6286
26800	124.084	2.30416	54.7432	43.8663	124.084	2.30416	54.7432	43.8663	124.152	2.30357	54.8343	43.8663
27821	123.14	1.92712	89.5428	30.788	123.14	1.92712	89.5428	30.788	124.44	1.35193	90.8011	30.788
27827	125.936	1.34271	76.2003	18.0333	125.936	1.34271	76.2003	18.0333	126.02	1.34279	76.2752	18.0333
27893	120.246	3.41229	82.3229	21.3334	120.246	3.41229	82.3229	21.3334	127.844	3.25811	90.5671	21.3334
28471	120.767	1.55725	88.6934	20.8892	120.767	1.55725	88.6934	20.8892	121.591	1.42958	89.504	20.8892
7113	125.65	1.50025	57.0559	50.0927	125.65	1.50025	57.0559	50.0927	125.733	1.50022	57.1412	50.0927
7678	125.193	1.49829	72.5863	48.6812	125.193	1.49829	72.5863	48.6812	125.343	1.49789	72.7258	48.6812
7687	124.483	1.20833	90.42	22.8238	124.483	1.20833	90.42	22.8238	124.911	1.05461	90.8403	22.8238
167202	129.38	1.51105	90.038	27.278	129.38	1.51105	90.038	27.278	130.058	1.37116	90.6933	27.278
167289	122.533	1.56979	88.1764	13.294	122.533	1.56979	88.1764	13.294	124.206	1.00033	89.7573	13.294
168635	123.379	1.80402	89.1237	14.6852	123.379	1.80402	89.1237	14.6852	124.901	1.33829	90.6252	14.6852
168684	111.381	4.05746	82.5623	26.7253	111.381	4.05746	82.5623	26.7253	120.183	3.80162	90.627	26.7253
168692	122.856	1.70246	90.1559	28.0633	122.856	1.70246	90.1559	28.0633	123.655	1.12836	90.9142	28.0633
158007	127.655	3.86398	80.4758	28.3082	127.655	3.86398	80.4758	28.3082	129.638	3.82785	82.0558	28.3082
158093	118.601	2.94476	92.817	19.7328	118.601	2.94476	92.817	19.7328	117.235	1.22714	91.3017	19.7328
22007	126.187	1.68804	72.8326	25.1264	126.187	1.68804	72.8326	25.1264	126.267	1.68802	72.9243	25.1264
22053	120.664	1.34322	85.6433	30.6435	120.664	1.34322	85.6433	30.6435	121.138	1.1918	86.1146	30.6435
22097	127.41	1.87914	93.0438	27.2485	127.41	1.87914	93.0438	27.2485	126.042	1.319	91.531	27.2485
112407	130.229	1.64243	60.2527	50.9074	130.229	1.64243	60.2527	50.9074	130.3	1.6422	60.33	50.9074
112428	120.779	1.96133	88.6562	27.0289	120.779	1.96133	88.6562	27.0289	122.65	1.48776	90.5231	27.0289
112475	111.746	1.46022	76.4226	21.9333	111.746	1.46022	76.4226	21.9333	111.97	1.45993	76.6441	21.9333
112497	125.362	2.12412	69.1495	53.6556	125.362	2.12412	69.1495	53.6556	125.477	2.12333	69.2597	53.6556
112554	128.316	3.10326	78.1736	18.239	128.316	3.10326	78.1736	18.239	130.155	3.07245	80.4185	18.239
112571	121.85	1.95134	87.0098	26.0228	121.85	1.95134	87.0098	26.0228	124.692	1.39316	89.9343	26.0228
112592	123.967	1.43565	73.3176	24.5469	123.967	1.43565	73.3176	24.5469	124.066	1.43556	73.407	24.5469
112595	124.67	1.53948	90.9674	26.6904	124.67	1.53948	90.9674	26.6904	124.817	1.31504	91.1122	26.6904
112961	127.291	3.21524	94.0155	31.3487	127.291	3.21524	94.0155	31.3487	124.588	1.47593	91.4138	31.3487
70649	121.314	2.81382	72.0491	47.884	121.314	2.81382	72.0491	47.884	121.408	2.81352	72.1448	47.884
70960	119.124	2.20185	83.1662	21.476	119.124	2.20185	83.1662	21.476	119.938	1.7964	83.9483	21.476
70969	123.362	2.99824	89.4845	27.2088	123.362	2.99824	89.4845	27.2088	124.647	2.39327	90.9747	27.2088
70989	124.631	1.57714	93.8108	28.0889	124.631	1.57714	93.8108	28.0889	123.177	1.35938	92.3222	28.0889
72109	121.479	1.463	87.3528	17.2013	121.479	1.463	87.3528	17.2013	122.2	1.31254	88.0431	17.2013
72125	118.239	1.49601	82.6762	19.0386	118.239	1.49601	82.6762	19.0386	118.701	1.4955	83.1656	19.0386
72142	123.454	1.51549	84.7107	15.1811	123.454	1.51549	84.7107	15.1811	123.901	1.27696	85.1317	15.1811
72236	122.66	1.20151	91.3007	21.9459	122.66	1.20151	91.3007	21.9459	122.59	0.952036	91.2317	21.9459
72293	122.405	2.16066	62.7342	58.5159	122.405	2.16066	62.7342	58.5159	122.603	2.15884	62.9476	58.5159
11533	128.174	1.9876	75.678	31.6327	128.174	1.9876	75.678	31.6327	128.257	1.9878	75.7555	31.6327
11566	126.579	1.25496	84.6617	33.1398	126.579	1.25496	84.6617	33.1398	126.863	1.14733	84.9391	33.1398
11761	123.076	2.53681	88.0712	30.6465	123.076	2.53681	88.0712	30.6465	125.523	1.73522	90.7513	30.6465
11769	122.839	2.76891	70.7796	42.0703	122.839	2.76891	70.7796	42.0703	123.402	2.76292	71.3918	42.0703
11774	124.604	1.46998	88.7337	28.4279	124.604	1.46998	88.7337	28.4279	125.634	1.32882	89.7398	28.4279
11784	124.803	2.32477	58.2051	27.7468	124.803	2.32477	58.2051	27.7468	125.046	2.32259	58.4525	27.7468
11846	130.304	3.75949	95.9277	28.151	130.304	3.75949	95.9277	28.151	125.899	1.86236	91.4839	28.151
12225	120.456	2.15158	82.7739	30.0478	120.456	2.15158	82.7739	30.0478	121.177	2.14935	83.447	30.0478
12250	121.494	1.40351	88.7709	22.8537	121.494	1.40351	88.7709	22.8537	122.637	1.18948	89.8826	22.8537
12252	123.464	2.10659	80.1988	40.5486	123.464	2.10659	80.1988	40.5486	123.961	2.10434	80.6933	40.5486
3676	125.94	2.28487	89.1517	30.3574	125.94	2.28487	89.1517	30.3574	127.635	1.78866	90.816	30.3574
3684	120.727	1.50704	84.0741	23.1589	120.727	1.50704	84.0741	23.1589	121.159	1.22832	84.4831	23.1589
22215	113.229	1.89874	79.7326	22.9063	113.229	1.89874	79.7326	22.9063	113.792	1.89276	80.2767	22.9063
22411	121.353	2.47111	74.3935	39.4061	121.353	2.47111	74.3935	39.4061	121.888	2.46945	74.8973	39.4061
22443	125.915	2.02148	88.272	30.7816	125.915	2.02148	88.272	30.7816	126.876	1.86047	89.1977	30.7816
22445	119.838	1.42374	54.7961	33.4817	119.838	1.42374	54.7961	33.4817	119.838	1.42374	54.7961	33.4817
22457	128.156	3.54982	66.8937	39.0713	128.156	3.54982	66.8937	39.0713	128.721	3.53911	67.3189	39.0713
22486	123.044	1.94183	54.4493	50.1572	123.044	1.94183	54.4493	50.1572	123.044	1.94183	54.4493	50.1572
22509	117.312	1.36732	87.373	26.1955	117.312	1.36732	87.373	26.1955	117.924	1.18757	87.9738	26.1955
22522	118.605	1.67177	84.7635	17.1399	118.605	1.67177	84.7635	17.1399	119.221	1.38431	85.3899	17.1399
22556	121.838	1.82287	87.9804	29.2655	121.838	1.82287	87.9804	29.2655	123.183	1.59832	89.3595	29.2655
22570	121.378	1.63621	89.1499	23.878	121.378	1.63621	89.1499	23.878	122.727	1.31713	90.4184	23.878
23269	124.342	1.41815	90.0416	21.2433	124.342	1.41815	90.0416	21.2433	125.077	1.14419	90.7521	21.2433
23288	123.27	1.50861	62.3807	49.4664	123.27	1.50861	62.3807	49.4664	123.346	1.50865	62.4527	49.4664
23293	124.483	1.56575	91.5157	21.7663	124.483	1.56575	91.5157	21.7663	124.253	1.30825	91.2885	21.7663
71505	124.867	1.3201	78.2552	20.0568	124.867	1.3201	78.2552	20.0568	125.034	1.32009	78.4168	20.0568
71508	124.82	1.57113	93.7761	23.2013	124.82	1.57113	93.7761	23.2013	123.17	1.22037	92.2165	23.2013
71509	117.505	1.29359	73.7022	19.3269	117.505	1.29359	73.7022	19.3269	117.601	1.29355	73.7896	19.3269
71543	119.211	1.36923	86.7208	22.5033	119.211	1.36923	86.7208	22.5033	119.771	1.13831	87.2568	22.5033
50139	124.85	1.76344	66.5159	41.6308	124.85	1.76344	66.5159	41.6308	124.917	1.76351	66.5775	41.6308
50169	125.891	1.69282	94.8196	28.8324	125.891	1.69282	94.8196	28.8324	124.109	1.37537	93.0399	28.8324
50462	122.408	1.74452	80.5993	41.0127	122.408	1.74452	80.5993	41.0127	122.597	1.7442	80.7846	41.0127
50488	120.11	1.26152	64.7196	49.0833	120.11	1.26152	64.7196	49.0833	120.11	1.26152	64.7196	49.0833
